"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"758","R_2uOMg9eyvJOz6LO","jan 9_5",1,5,0,49,0,3,1,1,3.1,"5",11181,0
"759","R_2uQhQgKJ3uEdbnQ","dec 17_5",1,7,0,38,0,3,1,0,3.8,"5",11135,0
"760","R_2urBrO82iZ14MPA","dec 16_5",1,5,0,34,0,3,0,2,3,"5",10186,0
"761","R_2uTyEdJAtciKyVD","dec 11_4",1,5,0,68,0,3,0,0,4.2,"4",13224,0
"762","R_2uU8Gs2MKD85Gmh","feb 5_4",1,4,0,34,0,2,0,1,3,"4",14506,1
"763","R_2uUmpFyWPT58pxU","dec 10_4",1,6,0,70,1,4,0,1,4.4,"4",12525,0
"764","R_2uwBVm0W1L7XgLh","jan 14_4",0,4,0,40,NA,1,1,0,1.2,"4",12895,0
"765","R_2uxlhvaqrnaOogV","dec 10_5",1,5,0,41,0,1,0,1,4.7,"5",12510,0
"766","R_2uxPLFZfbIKYboN","dec 18_5",1,5,0,25,0,3,0,0,4,"5",11829,0
"767","R_2uySen60Lud031p","nov 21_5",1,6,0,32,0,3,0,1,4.8,"5",12288,0
"768","R_2uZNHlSJfdqYE99","jan 14_5",1,5,0,23,0,1,0,0,3.1,"5",12802,0
"769","R_2V2CzFVAVS0FAoj","dec 5_5",1,6,0,50,0,1,1,0,2.4,"5",11013,0
"770","R_2V7QvAXytQg834L","feb 6_5",0,5,0,33,0,2,1,0,1.5,"5",10679,0
"771","R_2V87EOVDBaUhH2j","jan 7_4",0,3,0,30,0,4,1,2,3.8,"4",14168,0
"772","R_2V8f2NXtAuNgOcC","dec 16_5",1,7,0,27,0,4,1,0,3.5,"5",10084,0
"773","R_2VaUsf7MZ4NpYJb","nov 21_5",1,5,0,70,0,3,1,1,2.4,"5",12402,0
"774","R_2VDvnDTFXw00VQ7","feb 6_5",1,5,0,40,0,3,1,0,3.2,"5",10671,0
"775","R_2VDwJkmOMtQl2zV","feb 5_4",1,6,0,30,0,5,0,3,4.6,"4",14548,0
"776","R_2VdzJ7zr5wS4FOA","jan 9_4",0,4,0,32,0,1,0,0,2.7,"4",11242,0
"777","R_2Vez8nCW2ziA4yS","jan 13_4",1,5,0,70,0,4,1,1,3.1,"4",12081,0
"778","R_2vfgtjSo2X4X4KE","jan 22_4",1,7,0,29,0,3,0,0,4.6,"4",10457,0
"779","R_2VK05yqWxxL9Uy0","dec 12_4",1,7,0,24,1,3,1,0,4.9,"4",14080,0
"780","R_2VkdwusgN78wtmr","dec 16_4",0,4,0,22,NA,2,0,0,4,"4",10106,0
"781","R_2vkTu9cvm87eYM2","dec 4_4",0,4,0,28,0,3,1,0,2.4,"4",9917,0
"782","R_2Vl0UGoIbZOavrZ","dec 3_4",0,5,0,32,0,2,1,0,3.2,"4",13859,1
"783","R_2Vl4uWVPGwYxE1O","nov 21_4",1,7,0,57,0,2,1,0,3.7,"4",12270,0
"784","R_2VO7x3YgUrSPJTZ","jan 15_5",1,6,0,69,0,1,0,2,3.5,"5",13629,0
"785","R_2VQikelWPD3xl5F","dec 10_5",0,4,0,38,0,1,0,1,3.7,"5",12464,0
"786","R_2VsDw8eAtRZhPVo","dec 9_4",1,7,0,25,0,3,0,1,4.1,"4",11681,1
"787","R_2VwF4PEDfu1rXPg","feb 5_4",1,7,0,60,0,3,1,3,3.7,"4",14583,0
"788","R_2vYauj6EyWlkXNG","jan 7_4",1,7,0,42,0,3,0,1,5,"4",14239,0
"789","R_2VyF3kiFFWeQrmq","jan 6_5",0,4,0,26,0,1,0,1,4.7,"5",13485,0
"790","R_2w13LCIQrt2cy6h","dec 10_4",0,5,0,65,1,3,1,1,2.6,"4",12578,0
"791","R_2w1cgnPW8JDdDix","dec 9_4",1,5,0,20,0,1,0,1,4.8,"4",11744,1
"792","R_2w4hUfJwiexRkj4","jan 28_4",0,3,0,45,0,3,0,0,3.6,"4",12945,0
"793","R_2w4txQPo40Ec5fU","dec 5_4",0,4,0,46,1,3,0,3,3.2,"4",10902,0
"794","R_2w6omAXH8VOKktU","dec 2_4",0,3,0,28,0,1,1,2,3.1,"4",13153,0
"795","R_2wdwuXWBSL391NQ","dec 16_4",0,5,0,44,0,4,0,1,4.2,"4",10123,0
"796","R_2wEIWGtmq6HkyS5","jan 14_4",1,7,0,50,0,3,1,2,4,"4",12753,0
"797","R_2wgeBesHtUJk2sg","dec 2_5",1,7,0,48,0,3,0,1,5,"5",13109,0
"798","R_2wHR82X3b0ZS9mO","nov 20_5",1,6,0,45,0,3,1,1,3.2,"5",11628,0
"799","R_2wMn99cEwfiSM9c","jan 7_4",1,5,0,20,0,1,0,1,4.7,"4",14259,1
"800","R_2WMUQIej5kqLdAl","jan 9_5",1,7,0,65,0,3,0,1,3.7,"5",11218,0
"801","R_2WMwlM9yxHgquit","nov 20_5",1,6,0,50,0,3,0,1,3.6,"5",11528,0
"802","R_2wNxCWCaWtmhh3d","jan 13_4",0,2,0,30,0,4,0,2,4.5,"4",12012,0
"803","R_2woyTJIbsLx3Q2h","jan 15_5",1,5,0,35,0,3,0,1,3.7,"5",13560,0
"804","R_2wpG2C9Dpzy8avj","dec 17_5",0,5,0,37,0,2,0,1,2.9,"5",11053,0
"805","R_2wRXRCVPabfp6mb","jan 6_5",0,3,0,48,0,4,1,3,3.9,"5",13524,0
"806","R_2wshmIhXPwkuiDL","jan 22_5",1,7,0,57,0,2,0,1,4.2,"5",10420,0
"807","R_2Wu2rOv33qeGAMc","dec 19_4",1,4,0,73,0,1,0,2,2.9,"4",12650,0
"808","R_2wuV2xDx0rk8lel","jan 7_4",0,4,0,39,0,2,0,0,3.4,"4",14243,0
"809","R_2wuxXOmTTFSKWDU","dec 4_5",1,6,0,58,0,1,0,0,1.9,"5",10045,0
"810","R_2WwEHN6sMS4KXBb","jan 15_4",1,7,0,65,1,1,1,0,3.5,"4",13671,1
"811","R_2WwX7zwaDYxxdNv","dec 17_4",0,4,0,38,0,4,1,2,4.2,"4",11156,0
"812","R_2WYiFYZf3G3B73f","dec 16_5",1,7,0,71,0,1,1,0,2.3,"5",10227,0
"813","R_2wyOZJvdNy2nSLd","dec 17_5",0,1,0,35,0,2,1,1,4.5,"5",11111,0
"814","R_2WZvt8VA02IjM6D","dec 3_5",1,7,0,29,0,1,0,0,3.6,"5",13849,0
"815","R_2X04seNatjyAQaj","feb 4_5",0,4,0,44,NA,1,1,0,2.8,"5",13723,0
"816","R_2X5nBuRH1v6nvEb","nov 20_5",1,4,0,20,0,1,0,2,2.8,"5",11616,0
"817","R_2X7JC0ayRXlEbfC","jan 21_4",1,7,0,50,0,3,0,1,3.8,"4",14350,0
"818","R_2XbxlnpOdFbICql","feb 5_5",1,7,0,40,0,0,1,0,2.6,"5",14640,0
"819","R_2Xc8Axc2y1cS7NU","dec 18_4",1,7,0,48,0,4,1,1,4,"4",11936,0
"820","R_2xDZ6cIyC2n1saX","dec 2_5",0,1,0,55,0,4,0,2,2.8,"5",13084,0
"821","R_2xE7U2z5ffFHNv6","jan 28_4",1,6,0,20,0,4,0,3,3.4,"4",12911,0
"822","R_2xFNNgnqNu2nasJ","dec 19_4",1,6,0,50,0,4,1,2,2.5,"4",12699,0
"823","R_2XgSrxMahlFK3gf","feb 4_5",1,7,0,63,0,3,1,0,2.8,"5",13735,0
"824","R_2xJBgpwvi15PpxZ","jan 28_5",1,6,0,24,0,3,1,0,3,"5",12976,0
"825","R_2XpaDkKjQhpcviO","jan 21_5",1,6,0,40,0,4,1,0,3.1,"5",14454,0
"826","R_2xVkp9x1Npui0EI","feb 5_4",1,6,0,35,0,3,0,1,4.6,"4",14545,0
"827","R_2xWDrkjWwiRonk6","jan 15_4",1,6,0,39,NA,2,1,0,3.5,"4",13683,0
"828","R_2xxjR24QHS1Pkij","dec 18_5",1,6,0,55,0,4,0,1,5,"5",11899,1
"829","R_2y2EGNiCuPjTjfZ","feb 5_4",1,6,0,21,0,1,0,1,4.6,"4",14517,0
"830","R_2Y2HAaXbRRtcHN4","dec 10_4",1,5,0,40,1,4,0,2,3.4,"4",12434,1
"831","R_2Y2R55vb1PMIH4f","jan 14_4",1,6,0,29,0,3,0,1,3.5,"4",12788,0
"832","R_2y2XBRsWOPOvFLz","dec 11_4",0,1,0,42,0,2,1,1,3.7,"4",13374,0
"833","R_2Y3N5oR620rotJH","dec 5_4",1,6,0,31,0,4,0,2,4.1,"4",10919,0
"834","R_2Y3YINnYdqGIpAd","jan 7_5",0,4,0,60,NA,1,1,0,2,"5",14309,0
"835","R_2y7sRvJBqax3uNN","feb 6_5",1,7,0,61,0,1,1,1,3.2,"5",10557,0
"836","R_2YCZYwH1buSYseF","dec 17_4",1,5,0,42,0,3,1,2,4.5,"4",11174,0
"837","R_2YFewDkNuMPKtAh","jan 23_5",1,6,0,42,0,3,1,1,3.7,"5",11484,0
"838","R_2Yhys28U1CEdQjR","dec 4_4",1,7,0,21,0,3,1,0,4,"4",9933,1
"839","R_2yjEuPXWEJ8jdyN","nov 21_4",1,6,0,33,0,1,0,0,4.4,"4",12298,1
"840","R_2YKCgiWHbDCTx5a","dec 5_5",1,7,0,45,0,1,1,1,3.8,"5",11008,0
"841","R_2ykOieYtWX0Qm0W","dec 4_5",1,6,0,36,0,1,0,0,3.6,"5",9982,0
"842","R_2YlCaFEubuRt4vA","dec 9_5",1,7,0,49,0,1,1,0,2.5,"5",11789,0
"843","R_2YmNArmeOWKYrwu","feb 6_5",0,5,0,42,0,3,1,0,4,"5",10693,0
"844","R_2YmNgzFBAD7exfH","dec 2_5",0,2,0,36,0,2,0,0,5,"5",13108,0
"845","R_2YQwKfo50RYKEfZ","nov 21_4",1,7,0,37,0,2,0,1,3.4,"4",12273,0
"846","R_2YuqDik5jy9IaoA","nov 20_5",1,7,0,28,0,3,0,1,4.5,"5",11515,0
"847","R_2YWnum3zk8PREpm","jan 14_4",0,4,0,20,0,1,0,2,4,"4",12806,0
"848","R_2YwUnZUILpfAWrM","nov 21_5",1,7,0,26,NA,3,1,0,4.8,"5",12317,0
"849","R_2z6zv4PmQBblYBz","jan 23_5",0,4,0,56,0,1,1,0,3.3,"5",11451,0
"850","R_2zAQZeLMCtmNVJV","dec 9_4",0,4,0,47,0,1,1,1,3.3,"4",11783,0
"851","R_2ZBpOHC0HzeKk86","jan 22_5",1,4,0,18,0,1,0,1,3,"5",10411,0
"852","R_2zcJ458Rr6l3BcA","dec 9_5",1,6,0,23,0,3,0,2,4,"5",11671,0
"853","R_2ZHRdCWgBoYDLUH","dec 17_4",1,6,0,50,0,2,1,0,3.6,"4",11168,0
"854","R_2zi1oTWzuV8lhvJ","jan 13_5",1,6,0,53,0,3,1,1,3.8,"5",12082,0
"855","R_2zk0mn7Y2ZawKyC","jan 15_5",1,6,0,25,0,3,1,0,3.7,"5",13531,0
"856","R_2ZKxsLwUWy8u8mZ","jan 21_4",1,7,0,18,0,1,1,1,3,"4",14326,0
"857","R_2zoK73QqkQGVbAR","dec 17_4",1,7,0,41,0,2,0,1,4.7,"4",11061,0
"858","R_2zoQgwQXyD9LwQN","jan 27_5",1,7,0,48,0,3,0,2,3.1,"5",12186,0
"859","R_2ZOZ0hIEkJIPHs9","jan 22_5",1,6,0,31,0,5,1,2,3.7,"5",10493,0
"860","R_2ZPMW4dJkXnna3P","dec 19_4",1,6,0,48,0,3,1,3,4.1,"4",12734,0
"861","R_2zqjbFxytlzZNYf","dec 3_5",0,4,0,23,0,3,1,1,3.8,"5",13976,0
"862","R_2zr98uPPKSUwhCV","dec 12_5",1,7,0,56,0,4,1,0,2.8,"5",14090,0
"863","R_2ZTt7jsCEnQexg0","nov 21_4",1,7,0,46,0,3,1,1,4.4,"4",12282,0
"864","R_2zUO3t8qsMFKiKe","jan 9_5",1,6,0,26,0,1,0,0,4.8,"5",11210,0
"865","R_2zwKdhjxjVBPhgy","jan 15_5",1,7,0,NA,0,2,0,1,4.7,"5",13551,0
"866","R_2ZX3tAfQqpSjHvY","jan 22_4",1,5,0,56,0,3,1,1,2.8,"4",10509,0
"867","R_2zXYsTUo20t3Cve","jan 6_5",1,5,0,68,1,5,0,2,3.1,"5",13415,0
"868","R_2zZ0dnkTTHTKgkK","dec 16_4",1,6,0,51,0,3,0,1,3.3,"4",10149,0
"869","R_3004yWlitEVc0Zi","jan 23_5",0,5,0,38,0,3,1,3,3.4,"5",11343,0
"870","R_300jjIdIJYzR7uj","jan 7_5",1,6,0,76,0,3,1,0,5,"5",14188,0
"871","R_302hy6JyGoXQNSO","jan 23_4",1,7,0,25,0,3,0,1,4.5,"4",11398,1
"872","R_307V58Evzh7ddrv","jan 28_5",1,7,0,43,0,4,0,3,4.6,"5",12989,0
"873","R_307Yd1xUMJuvXka","dec 19_4",1,7,0,57,0,1,1,0,3.7,"4",12718,0
"874","R_308zSnEr1lHsvtV","feb 4_5",1,7,0,35,0,1,1,0,3.8,"5",13846,0
"875","R_30cLgopMqY33Xz3","jan 9_5",1,6,0,35,0,1,0,0,3.9,"5",11212,0
"876","R_30iQprEiNcxb2HQ","feb 5_5",1,7,0,40,0,1,1,0,3.4,"5",14627,0
"877","R_30jkaUBciUHJPVE","feb 4_5",1,7,0,58,0,1,1,2,4.3,"5",13818,0
"878","R_30kj5gOAXBzCDrH","dec 16_5",0,6,0,31,0,2,0,1,4.6,"5",10111,0
"879","R_30o5r2aTPcVUkRT","dec 5_4",1,5,0,49,NA,1,1,0,3.7,"4",10983,0
"880","R_30uft02HD1rwpsL","dec 2_5",1,5,0,45,0,3,1,3,2.5,"5",13201,0
"881","R_30ws41t0PM2ufnm","jan 22_5",1,7,0,31,0,4,0,1,4,"5",10426,0
"882","R_31B0kS9FrmO09wP","nov 21_4",0,5,0,70,0,2,1,0,3.6,"4",12278,0
"883","R_31Lyqi1WyPV5vNj","feb 4_5",1,7,0,55,0,1,1,2,5,"5",13824,0
"884","R_31o0Evp6iuzmgyN","jan 23_5",1,6,0,35,0,4,0,0,3.8,"5",11392,0
"885","R_31pAR05lpJsWwEw","dec 10_4",0,3,0,36,0,3,1,0,2.2,"4",12426,0
"886","R_31RTXy68rtRDYaL","jan 6_5",1,6,0,32,0,4,0,1,4.5,"5",13471,0
"887","R_31RVV6dxT00F6a9","nov 21_4",1,5,0,21,0,1,1,2,3.2,"4",12308,0
"888","R_31S1LZe6CNCxDJT","jan 6_4",0,4,0,29,0,1,0,2,3,"4",13433,0
"889","R_31sy3yPJuNoTgUP","jan 8_5",1,6,0,64,0,4,1,0,3.3,"5",10343,0
"890","R_31szAo8JL51cNiq","dec 19_5",1,7,0,65,0,3,0,0,4.4,"5",12645,0
"891","R_31tpP4AnqnaQ53M","jan 28_4",0,5,0,63,0,4,0,1,3.9,"4",12938,0
"892","R_31TPPx7uAuYazfU","jan 15_4",1,7,0,28,1,1,0,1,4.7,"4",13597,0
"893","R_31YLCyZ4kS9JEiC","dec 16_5",1,5,0,41,0,1,0,0,4.2,"5",10198,0
"894","R_31ZOd2QNWpOp4Kl","dec 11_4",1,7,0,32,0,1,0,1,3.4,"4",13281,0
"895","R_31ZsCkI9PYnXlNx","jan 13_4",1,6,0,34,0,4,1,0,4.4,"4",12032,0
"896","R_323MAfdQrXxElus","dec 16_5",1,7,0,46,0,3,1,0,3.7,"5",10150,0
"897","R_32ISy5YKCFVBOky","dec 16_5",0,4,0,45,0,1,1,0,4.1,"5",10211,0
"898","R_32KlCQUIWCkdNGH","jan 13_4",1,4,0,25,0,3,0,0,5,"4",12014,0
"899","R_32Q7LuXzs7td7Qo","dec 4_4",1,5,0,64,0,2,0,0,3.7,"4",10011,0
"900","R_32R6kWqg2ENtW02","dec 12_5",1,6,0,26,1,3,1,1,4.6,"5",14016,0
"901","R_32RZu7DQ8sd7O0S","jan 15_5",1,6,0,41,0,4,0,1,4.8,"5",13553,0
"902","R_330URnHKyxzJpFA","dec 3_4",1,7,0,20,0,3,0,1,3.1,"4",13986,0
"903","R_332qUKDFS3r2hqt","jan 22_4",1,7,0,18,0,1,0,0,4.4,"4",10443,1
"904","R_33a7r5Ui8vlFoyV","dec 11_5",1,7,0,38,0,0,1,2,4.5,"5",13375,0
"905","R_33dvnPuLUZ1NnaV","jan 15_5",1,7,0,39,0,3,0,1,4.7,"5",13591,1
"906","R_33dwSwNyJC13tUe","dec 9_4",1,7,0,34,0,1,1,0,3.6,"4",11765,0
"907","R_33fpGsmE9X4b4iA","jan 22_5",1,7,0,31,0,4,0,3,4.3,"5",10413,0
"908","R_33jKV1tmOU8BAy7","dec 16_5",1,5,0,24,0,2,0,1,4.6,"5",10160,0
"909","R_33klqpU82n1lQ84","dec 18_5",0,4,0,48,0,3,1,2,4.8,"5",11886,0
"910","R_33mpkUrxPBVZ91h","dec 10_5",1,7,0,50,0,1,0,3,5,"5",12469,0
"911","R_33v78lFEomWryP3","dec 4_5",1,6,0,77,0,2,1,0,3.3,"5",9977,0
"912","R_33vcNGVvs0QBxMN","feb 4_4",0,4,0,59,NA,1,1,0,2.1,"4",13842,0
"913","R_33yeDwIpxID9SYB","dec 16_5",1,7,0,28,0,4,1,2,4.6,"5",10083,0
"914","R_33yyQjunttgFVSk","dec 19_4",1,6,0,68,0,1,0,1,1.6,"4",12625,0
"915","R_3azigUR6Ayd0V8d","dec 5_4",0,4,0,56,1,3,0,3,3.8,"4",10890,0
"916","R_3CIUL3fjMqiSm6m","jan 9_4",0,6,0,27,0,1,0,1,4.3,"4",11231,0
"917","R_3CN63aMyk9PjQCe","jan 6_5",1,6,0,20,1,2,0,1,4.8,"5",13456,0
"918","R_3CPE6vky6EK4Y4f","jan 13_5",1,5,0,21,0,1,0,1,3.8,"5",12017,0
"919","R_3CPiE7x33eHKfbt","jan 15_4",1,5,0,58,1,5,0,1,3.8,"4",13539,0
"920","R_3CQ4IWFB4XyUzAV","jan 8_5",1,6,0,67,0,5,1,3,4.5,"5",10376,0
"921","R_3CrPWMMp1q4gYhz","dec 10_4",1,6,0,39,0,4,1,1,4.3,"4",12466,0
"922","R_3CUjJP5vasDSG7p","jan 22_5",1,7,0,53,0,1,0,0,3.7,"5",10433,0
"923","R_3D0f5ASzcCfGB1m","jan 8_5",1,6,0,19,0,0,0,1,2.7,"5",10271,0
"924","R_3D1RYQWpFK1tA0R","jan 9_5",1,6,0,38,0,5,1,3,3.4,"5",11320,0
"925","R_3D2tjuMlBCHfxJ0","jan 15_4",0,4,0,30,0,4,1,1,3.8,"4",13633,0
"926","R_3DbgSHU37sXzphr","dec 11_4",1,7,0,70,0,3,0,2,3.6,"4",13322,0
"927","R_3DhazyEB8iIQkIW","dec 17_5",1,4,0,31,0,0,0,0,2.7,"5",11082,0
"928","R_3DjpYwlZbzHVsSJ","feb 6_5",1,7,0,36,0,4,1,2,3.9,"5",10688,0
"929","R_3DkEls0eR2e9c2g","dec 3_5",1,7,0,57,0,1,1,0,1.9,"5",13934,0
"930","R_3dLMHWLw8eGhEEf","dec 2_5",0,5,0,59,0,2,0,0,3.5,"5",13122,0
"931","R_3DpiOvPLsDl1MRR","jan 9_4",1,5,0,48,0,5,1,3,3.5,"4",11284,0
"932","R_3DqkMzFHHSBuJdG","jan 21_4",1,6,0,32,0,4,1,1,4.6,"4",14455,0
"933","R_3dR4yytomyd3ogI","dec 2_5",0,5,0,32,0,3,0,1,3.7,"5",13068,0
"934","R_3dRFChtbiXoOFTc","jan 7_5",1,6,0,24,1,2,0,0,4.2,"5",14208,0
"935","R_3DuwcQbesMaWori","feb 6_4",1,6,0,38,0,4,1,3,4.6,"4",10661,0
"936","R_3dVQxzpjsDTAZRy","feb 4_4",1,7,0,44,0,3,0,2,3.6,"4",13768,0
"937","R_3Dw6h3eSS8GgHYg","jan 21_5",1,7,0,66,0,1,1,2,4.2,"5",14346,0
"938","R_3dXM0dxo1Ush05C","dec 12_5",0,1,0,55,0,2,1,0,3.6,"5",14082,0
"939","R_3dXnbcMRNHlSuWT","jan 6_5",0,1,0,36,0,4,0,1,4.8,"5",13397,0
"940","R_3dZhPKerWsXCslc","dec 18_5",1,3,0,19,0,1,1,0,4.2,"5",11907,0
"941","R_3e3NMTIoAI2pUmH","dec 12_5",1,4,0,33,0,3,0,1,4.2,"5",14034,0
"942","R_3e9URZzZ1eW9fQA","jan 27_5",1,7,0,34,0,1,0,1,3.5,"5",12208,0
"943","R_3EBkNbNpmNOQ2Zq","jan 6_4",1,6,0,18,0,1,0,1,3.4,"4",13465,0
"944","R_3EcYkwWjSaruIZE","dec 10_5",0,2,0,24,0,3,0,1,2.5,"5",12526,0
"945","R_3EGN9uUqUmKKqjX","jan 6_4",1,5,0,24,0,3,1,3,3.3,"4",13491,0
"946","R_3EGpdZMxnSedOuL","nov 21_4",1,7,0,27,0,3,0,1,5,"4",12286,0
"947","R_3EgrglpvL4eg5ZR","dec 17_5",0,1,0,27,0,1,0,1,1,"5",11078,0
"948","R_3EgUzEq8vTWvGHF","jan 9_4",1,7,0,54,0,3,0,0,3.7,"4",11264,1
"949","R_3ek1fKGybixYJFe","dec 16_4",1,5,0,45,0,3,0,2,3.1,"4",10087,0
"950","R_3ek735uCFZe9zfA","dec 16_5",1,7,0,27,0,1,1,1,4.7,"5",10153,0
"951","R_3ElJw3Ycl3iSPC0","dec 17_4",1,6,0,49,0,2,1,1,3.6,"4",11121,0
"952","R_3ELOJLBZnLpbyjX","jan 8_5",1,7,0,40,0,1,1,0,3.9,"5",10351,0
"953","R_3EMAAiwXHragDYQ","jan 7_5",1,6,0,19,1,1,1,0,4.3,"5",14171,0
"954","R_3EnIjsbpIxqnHTP","jan 21_5",1,7,0,35,0,3,1,2,4.9,"5",14450,0
"955","R_3ERzy6O3qzwOiNG","dec 17_4",0,3,0,34,0,1,0,0,2.7,"4",11063,0
"956","R_3esrVw7JEuRGnEF","jan 21_5",1,7,0,72,0,1,0,0,4,"5",14379,0
"957","R_3EsUoD5S3LtrZlj","jan 6_4",1,7,0,36,0,2,1,0,4.9,"4",13512,0
"958","R_3EsuSylzM7XRxZ3","jan 22_5",1,7,0,39,0,4,1,2,5,"5",10516,0
"959","R_3ESvNjjdT3uneri","dec 4_4",1,6,0,38,0,5,0,1,4.6,"4",9985,0
"960","R_3EsyfBz3oaHM3i4","dec 12_5",1,7,0,24,1,3,0,2,4.4,"5",14062,1
"961","R_3EtZs5Opxd7bgnB","dec 18_5",1,7,0,38,0,1,0,0,4.2,"5",11816,0
"962","R_3EWIyNdYthTGoLk","jan 23_4",1,7,0,32,0,4,1,1,4.8,"4",11447,1
"963","R_3ewX9tdsG7kyGBZ","jan 22_4",1,7,0,73,0,5,0,3,3.4,"4",10461,0
"964","R_3ewzHXwC1jhbN3F","jan 15_4",1,7,0,69,0,3,1,0,3.6,"4",13654,0
"965","R_3EXMisGbcVx29eh","dec 3_5",1,6,0,58,0,5,0,0,5,"5",13891,0
"966","R_3F2UfHwY3DCQwga","nov 20_5",1,4,0,39,0,3,0,0,3.5,"5",11519,0
"967","R_3F3RQvKW1reYMkP","jan 6_4",0,4,0,36,0,3,1,1,4.6,"4",13517,0
"968","R_3F4Kc2hSU4Yluiu","jan 13_4",0,4,0,38,0,3,1,0,4.6,"4",12089,0
"969","R_3F56kcwA5aKHkVS","dec 5_5",1,7,0,71,0,2,1,0,3.3,"5",10957,0
"970","R_3fAZlHw1S74o05D","jan 14_5",0,3,0,37,0,1,1,2,2.4,"5",12744,0
"971","R_3fepQ2hrE7Kg0Ck","dec 5_5",1,6,0,29,0,3,0,1,4.6,"5",10970,1
"972","R_3fJKLX7RPyerFKJ","jan 6_4",0,3,0,77,0,1,0,1,1.6,"4",13493,0
"973","R_3FJNVql72cXZ8yI","nov 20_4",0,4,0,36,NA,1,1,0,3.5,"4",11577,0
"974","R_3FJrA3B6qE49pHi","jan 27_5",1,4,0,66,0,2,1,0,1,"5",12113,0
"975","R_3FKVRy2EUVkO16P","dec 3_5",0,5,0,30,0,3,1,1,4.5,"5",13982,0
"976","R_3fl4js9dyWYBqM0","jan 7_4",1,7,0,22,0,3,1,0,4.2,"4",14266,0
"977","R_3FLItdfEPDqHRKM","dec 17_5",1,7,0,29,0,2,0,1,4.2,"5",11153,0
"978","R_3fpejm8Fgmn16Yc","jan 7_5",1,4,0,39,0,1,0,0,2.8,"5",14255,1
"979","R_3fpjMDkzCyuT8tF","feb 5_4",1,6,0,18,0,1,0,2,4.2,"4",14549,0
"980","R_3fpkhuHaZHQwtcL","jan 28_5",0,5,0,35,0,3,1,2,4.6,"5",13032,0
"981","R_3fqrjTudxexJ6hU","jan 28_4",1,6,0,42,0,4,1,1,3.1,"4",13041,0
"982","R_3FQYGWy5P99HYvX","jan 7_5",1,7,0,41,0,4,0,2,4.6,"5",14201,0
"983","R_3FRtMBMhTpt9rbe","jan 7_4",1,6,0,37,0,3,1,1,4.9,"4",14269,0
"984","R_3fT67jwthqY7xVv","jan 22_5",1,7,0,52,0,3,0,0,5,"5",10447,0
"985","R_3fTBKawHrkrEeBr","jan 6_4",1,6,0,63,0,2,1,0,4.1,"4",13515,0
"986","R_3FUqtB3uuLenPut","dec 17_4",1,6,0,45,0,3,0,0,3.1,"4",11080,0
"987","R_3fv2k8CVWV6oBC8","jan 23_5",1,5,0,20,0,1,0,1,4.2,"5",11405,0
"988","R_3fvoqkdJb5a2od5","jan 7_4",1,5,0,22,0,3,0,1,2.8,"4",14177,0
"989","R_3G0UFqgfVldIofN","dec 19_5",1,6,0,66,0,3,0,1,2.6,"5",12604,0
"990","R_3g4Mov2HUPAucpl","dec 17_4",1,6,0,24,0,3,1,0,3.7,"4",11019,0
"991","R_3g4Sra3ClzY8aEg","jan 7_5",1,5,0,26,0,1,0,0,3.8,"5",14222,0
"992","R_3g5hn03y8zezpMS","dec 16_5",1,5,0,69,0,3,0,0,5,"5",10193,0
"993","R_3g6NbSzMsOfZy6g","feb 4_4",0,4,0,37,0,3,1,0,2.3,"4",13816,0
"994","R_3g760Hq67lzwJe1","jan 7_4",0,3,0,50,0,1,1,0,4.2,"4",14302,0
"995","R_3GBBlzc7Z0OTESW","jan 9_5",1,7,0,68,0,4,0,1,2.8,"5",11222,0
"996","R_3GBczXtTx1bOsIJ","dec 11_5",1,6,0,20,0,3,0,1,3.8,"5",13247,0
"997","R_3GdeJcg9PamazGc","jan 9_4",1,6,0,50,0,1,1,0,4.4,"4",11285,0
"998","R_3Gdgm49ZvGqd4IS","dec 5_4",0,3,0,19,0,3,1,2,4.3,"4",10860,0
"999","R_3GDSxCGwu6Td3OS","feb 5_4",1,7,0,47,0,4,0,0,4.1,"4",14544,0
"1000","R_3GiFsspqwicIsSn","dec 5_4",0,4,0,42,0,2,0,1,4.2,"4",11011,0
"1001","R_3GjlZxR8Ya5ZIkf","nov 21_5",0,4,0,72,0,4,0,3,3.1,"5",12310,0
"1002","R_3Gk3UqpEaioVHuC","dec 16_4",1,6,0,54,0,1,1,0,3.6,"4",10224,0
"1003","R_3gMyoZzAew4lwBJ","jan 7_4",0,4,0,30,0,1,1,0,3.2,"4",14276,0
"1004","R_3gNtoxyuhGd700r","dec 11_5",1,7,0,85,0,1,1,0,2.1,"5",13355,0
"1005","R_3gOyyIKJtoHGkDI","jan 28_4",0,4,0,64,0,2,1,2,3.2,"4",12982,0
"1006","R_3Gp6dh3Amq2NVBh","dec 18_5",1,7,0,43,0,3,0,1,5,"5",11891,0
"1007","R_3GqOVH9WiI1hqKr","dec 10_5",1,7,0,60,0,1,1,1,3.8,"5",12457,0
"1008","R_3gR0FcAOpT7lvs5","jan 28_4",1,6,0,48,1,2,1,3,3.1,"4",13052,0
"1009","R_3gRRsqqvkBP2bPF","nov 21_4",0,2,0,65,0,4,0,2,4.7,"4",12372,1
