ResponseId,groups_4_Ideology
R_1gouGuXZrwTPwtl,Liberal
R_2ScSycTayLCupUa,Liberal
R_SZWpijJTHBX6z3b,Liberal
R_1mJydLTEA0F4PaA,Moderate
R_1pojmp7AKBfo6TV,Conservative
R_1Q0o1LGOa9zFxFq,Conservative
R_2CfyokuDTlBrgrY,Liberal
R_2CiS5unnAbmC1tD,Moderate
R_1CBeMYN05MP7KMa,Moderate
R_3wMqXoCTMYRiUQV,Moderate
R_20NFMGeAR9ykPiZ,Conservative
R_TonHGMPwbmU93K9,Moderate
R_1Hi4oxhDGfZSTlK,Conservative
R_3m4f0Wqjh7QLUI7,Liberal
R_PCHSqXAHqIHiVwJ,Liberal
R_1LAwlu8bsLj5F44,Moderate
R_3jUs4u6mtQOSGnn,Moderate
R_2zcJ458Rr6l3BcA,Liberal
R_1RM8bvB5AsDAzzr,Liberal
R_2ePiASAm3IHjrdY,Conservative
R_V2ccnkSukFCs305,Conservative
R_1jvSoKsxoRxlS2v,Moderate
R_DCcuG9MTpuXkCIx,Conservative
R_56cfzvmzuqav201,Moderate
R_2R7GXg9dnUXu6FN,Moderate
R_2uEWj8bSP7jEULS,Moderate
R_2Bm5VOR7T1Eydna,Conservative
R_2VsDw8eAtRZhPVo,Liberal
R_3MuO4OHbtUxUGnL,Conservative
R_2QgjW9R8O5zr5mQ,Moderate
R_3qgwF0pb26BKNNP,Moderate
R_0AgSulkpuCn1ypP,Conservative
R_zU8zOxcpq0Hn5e1,Liberal
R_1Q9PqYTWg7wnbOs,Liberal
R_3KpCwANvo76PiUV,Liberal
R_2TAbqjnYYUOEm9I,Moderate
R_33qAnyL4e2LWodU,Liberal
R_1CxAhrSigXpieK9,Liberal
R_xbmBhEJed5W9NId,Conservative
R_1dFAZvlL3ibYwzH,Liberal
R_1K6GWFdDvl8Edf5,Moderate
R_32RaabBAKpuiBG9,Conservative
R_5yS8CqABHCxEOXf,Moderate
R_301tduDrsHlrkAj,Conservative
R_W2GIE9sJ8OxMbPr,Liberal
R_3kH8nEsDKka1O4S,Conservative
R_2uNxk16YhIZeStE,Conservative
R_e96YGURGxcvJ9ND,Conservative
R_OIILkH3D3mxp9XX,Moderate
R_3nq7CZdx2QQw0or,Liberal
R_TdfH8KdATIIH4fn,Moderate
R_2qlwT8HJZ19qUmL,Conservative
R_1rljuFdtd1bMCUC,Liberal
R_3emj3C3RkdjI5sD,Conservative
R_BRoNA1UPzz6g1Ut,Liberal
R_bJ98tv9dziOSmQh,Conservative
R_pfmjDa9sbMKr4HL,Liberal
R_3P6tl12B91d83oi,Conservative
R_1LAsqIdO7Bz2hLv,Liberal
R_ZDZae7PZKBe1QuB,Conservative
R_Y4hN5CXaWx4tRIZ,Conservative
R_sXWWZbEJYHBw7ER,Conservative
R_1Lh5zakS8g3sFZy,Conservative
R_2cpdRghknyrkSAf,Liberal
R_ZDf3YWegsz1XVE5,Liberal
R_2DTiZjzAHFj2l4q,Conservative
R_7QliIRiPqfjqqmR,Liberal
R_e3ea5CLImILwzAZ,Conservative
R_sGv9buk6FJGBXCV,Liberal
R_3hb6KOYTQX3H2PM,Conservative
R_2an2jVDbXFzMlPk,Liberal
R_7WKaINs6yIQENUt,Conservative
R_29h75VDKIiMkKzn,Liberal
R_cwIOPHoE6foy5Gx,Conservative
R_2taFL1VTJfsVaOY,Liberal
R_XYYyH3xobNu2k6Z,Conservative
R_27vpYWglWOcnh4X,Liberal
R_T1PoSJ4no2CAfYJ,Conservative
R_Rli2O56SI7rNdgl,Liberal
R_1dEokCXbVABxYxR,Liberal
R_3k43FW7GMYP7bUZ,Conservative
R_2P7q4JUk8ZE6a1p,Liberal
R_29acg3ftzJVNszg,Conservative
R_2AQOes6qyuw3LxU,Liberal
R_poCsEKVnLK8Lgnn,Liberal
R_2qwPMHL3wU0k7Zy,Conservative
R_3j3D99osA4PlVzj,Moderate
R_3O2fxNrqedsh5je,Conservative
R_Wfkjw1S2bmtLfwt,Moderate
R_schuF2tQEWiIBi1,Liberal
R_2w1cgnPW8JDdDix,Conservative
R_bInUBlPks0zyvsd,Conservative
R_1jNCsBdbeDJQacp,Liberal
R_3NOGaYWXd5JnWT7,Liberal
R_wMjSFsYqX0fjI6R,Liberal
R_2ATsvBR7ApQQ4vF,Liberal
R_2Uiv21yMthOX4qN,Conservative
R_2zl7gslSqt6UKp2,Conservative
R_AsOFKadhhIIqM6d,Liberal
R_1IYnMZOJZvjbUg9,Moderate
R_24AHIgpM3t4Mpln,Conservative
R_3r0cdD0W8rPfY28,Conservative
R_10Sq8GwjaZCM4rj,Liberal
R_1jlaxfKeXlsRPCE,Moderate
R_3r1y2VUSD2apjRo,Liberal
R_3I3RuaHwPjE9HIO,Conservative
R_2PB69eukaqY8RKZ,Moderate
R_afMvP5yZLwHHYRj,Liberal
R_9Nygsv8aKn3hJD3,Moderate
R_2Qm0RrsHFfacB3A,Moderate
R_3smfylPFogYbBf8,Conservative
R_33dwSwNyJC13tUe,Moderate
R_phFU1knFWIJbKMx,Conservative
R_3mfM5CEQWoy5Xo3,Conservative
R_2q3K5KRAGKaLCNY,Conservative
R_e2mk2FSxNid2hot,Conservative
R_2zqKfaALaBecc7a,Conservative
R_2AETqg3VZQknLCb,Moderate
R_1q82kAwDLRC37vc,Moderate
R_1qaM7thsxGJsYZK,Moderate
R_2pYNaQkD2EvKHRc,Moderate
R_O36dstZbuZn73QR,Moderate
R_1C9fkqpgaonPHq0,Moderate
R_2dX8Rc1Wu9EnrV7,Moderate
R_2abGdxeMAELCZT8,Moderate
R_22msrD5UFrhSQwR,Moderate
R_22VrPCasOwxpFBf,Moderate
R_WuMpQ9bbO2ChfLX,Conservative
R_31ynh8EInfYIhp0,Moderate
R_2zAQZeLMCtmNVJV,Moderate
R_0TyeCX2M70L9201,None
R_r2uvzobd24Ni5Tb,Conservative
R_3PAX0vaeR7jfvuc,Conservative
R_1pM5UR1I76ztaPz,Conservative
R_2VDyBby2IWBDcU2,Moderate
R_2YlCaFEubuRt4vA,Conservative
R_1K0APofkU8NNHVR,Moderate
R_1H5pcJlF7mUsQNv,None
R_2bH2zjek3ZpVaA4,Moderate
R_3m8vafjwSqF8bbb,Moderate
R_24dxfQxWLeHSOwq,Moderate
R_3PiToPnyWnbphsU,None
R_3p4Lp1qaF96F1OW,Liberal
R_1mmFC8YwIUjXot5,Liberal
R_1dn4emVWDFxFh5b,Moderate
R_3IY1WJcMu8R6Aev,Liberal
R_1NaJh9Uo54JkepX,None
R_1IblODu3bWCBnaT,Liberal
R_a5Xi8yI50BH71W9,Conservative
R_8GraEbkWzHAPEZ3,Conservative
R_2R1TaEtQbSl8TiN,Moderate
R_1hKHFS6rJpJYtGf,Moderate
R_rlJqeEedkAwNmeZ,Moderate
R_wNbUk5Qnu3l2Pbr,Moderate
R_31Klo8jfm08t3Ct,Liberal
R_beCDnOXwOOGMcbT,None
R_PAJz6r1QTG20jap,Liberal
R_9TS9mhF5mCCrBp7,Conservative
R_1NmNlH0KnPFvCaX,Conservative
R_3KZ3CfIuMYFRKwl,None
R_1zXK8U2US52E6DD,Conservative
R_3mn3GPPbFDnhjJR,Liberal
R_3EtZs5Opxd7bgnB,Liberal
R_1lzpawyNLaxeVcK,Moderate
R_1mdQ3qvyInQHjHL,Moderate
R_8puMh8dhkRogI3D,Moderate
R_3P822l6XkbjwnkD,Conservative
R_4O24b12MS0TJMWt,Moderate
R_dav6M35B6wHExqN,Liberal
R_30kmoG7zBNcsqZC,Liberal
R_21uDNSWzZfhISLq,Liberal
R_1MMoDrAYhEUM9rM,Moderate
R_3fV6a7XoTK3PatL,Liberal
R_eD1CHWeyDiRqK77,Conservative
R_24GmL0g0MoXcqIh,Conservative
R_2uxPLFZfbIKYboN,Moderate
R_10ZXBDFcorTmgRs,Conservative
R_3rIkKu4qVVgaStd,Liberal
R_10BFsEH3BqVJTwk,Conservative
R_3Kx8dsLnKjbKJMZ,Moderate
R_3HwgzBa71lWpvJf,Moderate
R_Tdt8YS5FYVb52Lv,Conservative
R_2chbPdi0NMRvSEn,Conservative
R_1NqYCF5QxpEm5f5,Conservative
R_1diCRpjfKNDdiYR,Liberal
R_3oSdhBkWdj9r2w9,Moderate
R_1daG2ONQPKDyM46,Moderate
R_1mEhJHHMJPiZQkk,Moderate
R_OALlimjGNaz94Ln,Moderate
R_1Oldtizv2dv9Tig,Moderate
R_YRBUEfZ2VqeHbIl,Conservative
R_Dv3OeS06ou1tAel,Liberal
R_2fwVngHcgtLpjOS,Moderate
R_2AT1Jn8PPAcCGQ2,Moderate
R_6S6MKe3INZTB7Tr,Conservative
R_1q7DrS3otnB2RPT,Moderate
R_25t5UEmN4e02R31,Liberal
R_3iKdgG2430a3zMd,Moderate
R_1f9pC1t0DEf7tV1,Conservative
R_55wGM5YqtbWyBqx,Conservative
R_BzI8AGCuyHDSDJf,Moderate
R_1OE2TXF38trgccw,Moderate
R_1nN6YHE6gL5HcfA,Conservative
R_cJ7sujeWumckpWx,Liberal
R_T1MiJD5WmRiOHm1,Moderate
R_1jlmtmdlXkYtHyX,Moderate
R_2wj1bmvCrNUuePy,Conservative
R_x4lzfJVRDWmxn7b,Conservative
R_OJXf6V6vaFq1Jdv,Conservative
R_2gZJDR6SblBVBC1,Moderate
R_Zz17auVBbTMsCXf,Conservative
R_1H8ABBGoWxDIOq6,Liberal
R_T7U1urr4lX5c825,Conservative
R_3JmaROcWbW6HWww,Conservative
R_VKCWKR1RpRB7V9D,Conservative
R_3iOVsrnd2RtMkVe,Moderate
R_1Ftw0cTSKjU1qrx,Moderate
R_2919fiQiBD4QdDS,Moderate
R_2QPTooInqiWmOCE,Moderate
R_soIYdpKEQ5a2wVP,Moderate
R_3Kpb3S6LXH1r15n,Moderate
R_3GuGWDBqFTyla2e,Conservative
R_1lht057hCq39kAI,Conservative
R_SZwwwgDaYrx2frb,Liberal
R_a8BxfDfUJB8fINX,Liberal
R_9tVhvnpG1DFRF29,Liberal
R_6R2TXvQ9DoCvmPn,Moderate
R_snvjMGfOh1X3aiR,Liberal
R_1jrDDS9teu12mYM,Conservative
R_ApuTeWBKSou6RTr,Conservative
R_1OxUGgeuViojXsU,Liberal
R_2SAeqKcosyzwvBU,Conservative
R_33klqpU82n1lQ84,Moderate
R_2TuYWX3Ruyf0kfp,Liberal
R_2WGdg0Nu7z1cl30,Liberal
R_1QMDkmgW3mmpgcA,Moderate
R_xrXMZeZYsc81FEB,Moderate
R_3Gp6dh3Amq2NVBh,Liberal
R_2dMD3Ww86b7mfi9,Conservative
R_2fiYmWrckdHcXFN,Conservative
R_3IZhaXkIHqa49Gx,Moderate
R_3qUP73PB0dnXbLg,Conservative
R_2fkbkurn6g1yQRK,Liberal
R_2WPA4YPUal4Vlc6,Moderate
R_1OiY3j0dhL3qu6Q,Moderate
R_2xxjR24QHS1Pkij,Conservative
R_3iHZigKDHfo9Vad,Liberal
R_3HzzXQv7ILHl6V4,Conservative
R_ROhYvIf1dRLTKTf,Conservative
R_30wKPqlEVwy6xqL,Liberal
R_3lKY4avnrfnn22f,Liberal
R_1f27ATJorbNpG34,Moderate
R_1ImBsRmndXu6rwk,Conservative
R_3dZhPKerWsXCslc,Liberal
R_1r8Km9c0trQ5YJm,Moderate
R_2P1dA9jM7zGvzXf,None
R_2dTjsNU8njEbb92,Conservative
R_1prs2lcaFtcm83g,Liberal
R_2q35yCAY6TQXiN1,Moderate
R_1pyBIwW8V5lm0X0,Liberal
R_2q1LAdxxszqZPhP,Liberal
R_2sXCQ77iEdySBYy,Conservative
R_W1laRrKrs0sQZMZ,Conservative
R_3PRkHup1c8ZQMep,Conservative
R_ZxAB9cfi9YLovBf,None
R_2wHvmqwl5fNq2qu,Conservative
R_8dd6HxjWg2vqz4d,Liberal
R_1DuLtITAZQLcZbf,None
R_3mdVjtf4tXlmG9z,Liberal
R_2SfyoyUK2BGtA52,Moderate
R_2RUqsexfTShHbsA,Liberal
R_2QhTsHubFfXXQ8i,Conservative
R_sUsuoUG06AVn625,Conservative
R_3kM4nlTdBOVuhXl,Liberal
R_5aV3vF0BCfzX4AN,Conservative
R_cA3uI4hDbQSPQxr,Conservative
R_1NzEahgSpHV05wR,Conservative
R_22K2AE3wmGShDE5,Liberal
R_Y4GHECrOo37oXOp,Conservative
R_3IRlr4J8d6BAbJH,Liberal
R_1Nb5NDtDbnmdrw6,Conservative
R_3HN3E4hxuPDH7KK,Liberal
R_2Xc8Axc2y1cS7NU,Conservative
R_3G0w8qmwxajkkZC,Liberal
R_6mPDfJyl6LL5opr,Conservative
R_27WD411WzU16Ga7,Liberal
R_2xD9d8mbCqVCyK0,Conservative
R_2dXAfxBWJfPai0P,Liberal
R_1LoIvQvA8LnumTm,Conservative
R_1r86tbU7BKNgJE1,Liberal
R_1CfMGVeQSYkfLBg,Liberal
R_1qUHysLFwI5ggfq,Liberal
R_31Lh3g6NXZkIfY4,Liberal
R_1H0H7hGt0BayOnP,Liberal
R_1DAooUr2NVdLyxV,Liberal
R_3jc9zSr8VQDmpEe,Liberal
R_1LRuxDghUuxWX5d,Liberal
R_3haxtTnY9lrUCYQ,Conservative
R_3QXai3sGdBBJ5mS,Liberal
R_3P78QWXVYRtiXCN,Liberal
R_UbU8r11ubUNtQMp,Moderate
R_yDqIu5u6f7NpGUh,Liberal
R_1FtPSRDM8WErUlI,Moderate
R_OsdRh4SOdbUV1sd,Conservative
R_00zGzKWvNmzsV0Z,Conservative
R_UWpYYLUEt3Vhbm9,Liberal
R_3Q04DkNwS6LvSJ3,Moderate
R_wXZ7gQlzWvyBxwl,Moderate
R_1OkQZpJAgUXliL1,Liberal
R_2aOZ5lPSLkxA07Q,Liberal
R_2WN272agqEOO9Kp,Moderate
R_2toipjlRdRveuWb,Liberal
R_2QibdyovEJgfoEi,Conservative
R_3iQEAX4F6efaS4Q,Moderate
R_2TAHelUwrgzVQIj,Conservative
R_2XjnKI84dCV6DLv,Conservative
R_3nHhPDtOqFJof52,Conservative
R_2flc5lTCDLe5WE7,Conservative
R_3h9fiVBZku0dnpy,Liberal
R_bJaKN9odpvOkGGZ,Liberal
R_21cWQojpycXfyuu,Conservative
R_2wviMKPThygV5Bi,Liberal
R_3havMJWvFqyPqXX,Conservative
R_1FEV9skQhLuv5Ca,Moderate
R_QmlZH5c3qpU1YFX,Moderate
R_248zfxARJrrnv1J,Conservative
R_1mfTZE55fqpbJXG,None
R_3qChQn0lgmreEDB,Moderate
R_3hhWT0xFamzCHrb,Conservative
R_prrYme2cVSdOm9H,Conservative
R_1in8PTcRO5QzIRo,Conservative
R_3kuLu01PxcPtEzG,Moderate
R_3CBqA54wQocXzUX,Conservative
R_3rINiR3nLuMpBJu,Moderate
R_2rSFvCpecd3DTuP,Liberal
R_1gzqx7XMnKQN1PW,Conservative
R_1FFzSuBcUHY6Ktf,Conservative
R_12oisTxxe82Uitu,Conservative
R_AMZ0ipc6gi7Qef7,None
R_2eVZ9eu1miVbTBX,Liberal
R_1mFojNy0CXSht8l,Moderate
R_BQg5yO96XVyn9pT,Liberal
R_2U4vR6f5NRMewLF,Liberal
R_10xyPVmcIFrkXKm,Conservative
R_2YGrgxy43iNJP75,Conservative
R_1i8wu5OGQJ3Yb6N,Moderate
R_Ut4Ou8TxgT12Edb,Moderate
R_abEvGQE4EKOjgL7,Liberal
R_2dX8uIWQpYWzExU,Liberal
R_RekwLeV1C2n1oc1,Liberal
R_2Ui1WSPUUouP45t,Liberal
R_3maXYTOpDGLajT1,Liberal
R_1hEakeXKKYKtRlj,Liberal
R_3lVygz8cKtEFQZl,Conservative
R_2wLHmpgSE27DX6O,Liberal
R_3dFi68vB9cT4T4t,Conservative
R_2z6guawQzIdzkQt,Conservative
R_2YkX2rMEfvRA0nh,Conservative
R_2wNxCWCaWtmhh3d,Conservative
R_1exxk5vl3KWHk5H,Moderate
R_32KlCQUIWCkdNGH,Liberal
R_3kHvqSEWgXRyahO,None
R_cILgYwnxiIYxRGV,Liberal
R_3CPE6vky6EK4Y4f,Moderate
R_2QXavqW9Zf59z0d,Conservative
R_2fOXIGZRJwZdEzL,Liberal
R_3QWBAZebRfXJd6k,Liberal
R_PSz96NhbDhw2VPz,Liberal
R_1pmJFuoxHuEFXXf,Liberal
R_3RmGNTLaKkGPRvr,Moderate
R_uySeqjyqdRzNprX,Conservative
R_3FUwqZLremOMbsx,Moderate
R_VQowUA29MG87AKR,Liberal
R_3PTzRwCTKQ7eyH7,Liberal
R_1d5qsjJA9hUTGai,Conservative
R_1g7TLvHtvQOVgl3,Moderate
R_AEByWCYTuZ5EOdj,Moderate
R_9yiwHzf04GdC5gt,Liberal
R_31ZsCkI9PYnXlNx,Liberal
R_2s1Po7GCzjjd22E,Conservative
R_3JzoKS6LL9uZdY0,Moderate
R_1IjeH9XAHiZHFMs,Liberal
R_1BPLKVOISmcdnUq,Liberal
R_2XpxTMV2YfDbwPt,Liberal
R_2dQOg3PqOr2NdWd,Liberal
R_1QtsGcgiPFIZqvE,Moderate
R_3IZ5JOfG56CgC6u,Liberal
R_3lXmoIaslP1BcGY,Moderate
R_T5EqzEPv197l93H,Liberal
R_2fB4ZdnUFoL98rW,Liberal
R_1qeRncCUqqVibJ6,Conservative
R_3KZvKHCrE1b2m9s,Conservative
R_1ILOHj6F9ghRFNG,Liberal
R_3NW0l1LuLpCO5bO,Moderate
R_2qC1MkFwvgWsdUR,Liberal
R_2zdwR3kP8J5KewI,Conservative
R_31o89GdXWWdpj2P,Conservative
R_2fHeIY91zW0NVtU,Liberal
R_2WtZ3BnL7AKIvTg,Liberal
R_038Ov0bZYrSiQMh,None
R_2qDWfjqCWjupzvP,Moderate
R_sRx70HLGdmXSh6V,Liberal
R_Q3LX871zo9Zsy6B,Conservative
R_3mgBrpSqpGi6rOi,Moderate
R_1IXEq23I2TP5J2l,Liberal
R_reRzXeC2AbK4rQd,Liberal
R_2rkIvYzykttldBh,Moderate
R_2Ebr6GZixcZZiw3,Liberal
R_2SrgFpNoNcvZ3kM,Conservative
R_r8wY9lP2xp9kq89,Moderate
R_1HbZitqzQDlRoU7,Liberal
R_3R9EWXrmRa2SdIt,Moderate
R_2V8gRRDpjlIbUfg,Liberal
R_1LtkdEkPeLY9FP4,Moderate
R_27vqtwhnSn0vOHn,Moderate
R_T14LY2NFhEPsf8R,Conservative
R_25sWWINetSzTQiI,Moderate
R_3snQZ4UfgdCDQwr,Conservative
R_qC1EFdYzuBtUQBX,Liberal
R_268s20RR89InvG6,None
R_3s4AcsuCh2WVVjQ,Conservative
R_2QYyLXuL27jsAMb,Liberal
R_3ksI2o0oAcfzmCx,Liberal
R_XhMpQ1kbQ8YiAKd,Moderate
R_1LZku1P9hCahMpf,Conservative
R_OpXxbVckZvDAFBD,Conservative
R_3esk2S3eqtdYddu,Conservative
R_2Vez8nCW2ziA4yS,Moderate
R_2zi1oTWzuV8lhvJ,Conservative
R_30ieUa4cTUfoZjk,Moderate
R_2wHVMd4PZc0u31h,Conservative
R_D2Bi1ft06RlY6Fr,Moderate
R_6lfLT2NJndrMhup,Moderate
R_9zWI2dnjxVYQCxr,Conservative
R_1OxdKhugueE6h6R,Conservative
R_3F4Kc2hSU4Yluiu,Moderate
R_1MYbSXcJku1TQV5,Moderate
R_3oMGjSDiaXa22BK,Conservative
R_3qlfkkzGLQIPz75,Conservative
R_1f3GccU7QHbiZuq,Conservative
R_3qEfFACQ022c9bz,Moderate
R_8wRtbHPBiMmS1fr,Conservative
R_3iz3JJZe25vikOU,Conservative
R_2q4oYnvViYi4rax,Moderate
R_0qWuzWugrqzD1Jf,Liberal
R_3C3anWbWRVeyQYF,Moderate
R_1MYSFTzuGor0Ydq,Moderate
R_eYi3cXRLN4f2el3,Conservative
R_3qm71hItHdZa7aI,Moderate
R_2dWsgc4HcsK2gT7,Moderate
R_1OIvN1iaoKbazpm,Moderate
R_1NhaIg3BQr9DqVd,Moderate
R_3NxFWM2lcNuDs4O,Moderate
R_3pnHGD9lM9Auk9y,Conservative
R_3lE7IXYo9GMMGQA,Moderate
R_9TQoJM7IbP6h9FD,Conservative
R_1pnefI4Q30HSTWI,Conservative
R_CjpB9rD0aOiS6jf,Moderate
R_3CW4EjACvyjKffh,Liberal
R_3FJrA3B6qE49pHi,Conservative
R_2Ez2JdLGuZxhCz7,Liberal
R_1ianbvAnlIMINO3,Conservative
R_a2XIyI1jNdz5igx,Moderate
R_1IzvXbbpYaU35SJ,Conservative
R_3qxtkln1S4GuI8k,Moderate
R_3hfQIOPsqIiWG25,Conservative
R_x4brv4sqRjh71bb,Conservative
R_3kNVlVwBWozmeu9,Moderate
R_2xxd2sxmsFW6pVV,Liberal
R_3HjAd0WxFSEl1Ud,Liberal
R_2VfKus0fNygAGNn,None
R_4JBJaJIEnMYgN2N,Conservative
R_25QNouC9KT8ZzGO,Liberal
R_XMRWMXS63hkhXxL,Liberal
R_3NUQFKRBajyKzMu,Moderate
R_5j7aSdYFAhw4mAx,Conservative
R_2dFv7wM4UESbUJe,None
R_1dGnH9bxAl1kJk0,Moderate
R_C77irpGi3GTIirf,Moderate
R_2CelAu624SqcTnn,Liberal
R_1Nh0N9tBvbmu7Xm,None
R_3fTeHQaCqc3Vvps,Conservative
R_1i8mDxzi9OCTDSh,Conservative
R_3HGpSSKAMIE2ILZ,Moderate
R_2ZNQKMHBDjufdTe,None
R_UoorLS2lbaXcfwB,Conservative
R_umtA2wth8jMpWlr,Liberal
R_2VJ7Ftirg6uEJ4P,Liberal
R_0jQgmFFlzvneyHv,Liberal
R_3nGin6tTJdPAmdK,Moderate
R_1FgFAwtX8YtMJwN,Moderate
R_3JtnRi9wmwNXymU,Conservative
R_2qn0GvsqyO5gxpG,Liberal
R_3fAxljEBMW7EhQk,Moderate
R_STNxvO0QyZ6LHkB,Moderate
R_1obyVbfqZwFPwj6,Moderate
R_1ozPPXCrxLLo6U3,Conservative
R_3MxGiTqlmew0T7e,Conservative
R_sLmlrCDVGfyU3kd,Moderate
R_wXzAJmFxY9Ctq0N,Moderate
R_3LckeWdPMSCuKZC,Moderate
R_3JmvTKAUcilc0YN,Moderate
R_DwnqdXmhlTxctH3,Liberal
R_3RslPfYrQ9gURXT,Moderate
R_26b6coB4wj3gB6W,Liberal
R_2XhP8KwSpH28UNs,Conservative
R_1INku8449yo2Mee,Moderate
R_PUnO1PLOTNckt9f,Moderate
R_1mUBrU7FfmAdNME,Moderate
R_Ti7QQrkxwjYfCuJ,Moderate
R_3nOtvMlNsQQO7lr,Moderate
R_1rIyPkfaQW6SCpp,Conservative
R_1Kx3L7qHlCTmUQV,Moderate
R_3PRLpH0O6rT7yAz,Liberal
R_3nqJvE2ByLyJz6S,Conservative
R_1jy5agQZFity0uu,Liberal
R_1eylL5up610vakt,Moderate
R_1fdTSwtebuHFh0w,Liberal
R_pPE8npXHgJ7yZWN,Conservative
R_3oRB8oUFc2iPm66,Liberal
R_ZfuHoUFufD4XMid,Moderate
R_2fjk8x5hNAUVzWa,Conservative
R_1fZCgTAReJ8yNv0,Moderate
R_xhj9uKRaavkEgHD,Conservative
R_0IDbKSYXIM98Wbf,Liberal
R_2B8s53jAjFozqpc,Conservative
R_2dF0IjMuvU6oDS6,Liberal
R_3siy28IffvqcMX1,Conservative
R_1dAgKZHPFPfoepL,Conservative
R_1gOvN4GFbJCzY9w,Liberal
R_33drTBulF0fb9Rv,Liberal
R_12imXEd6Q0SQUZA,Liberal
R_2zoQgwQXyD9LwQN,Conservative
R_2amN9czUJjzQ9TE,Moderate
R_31ctfMahfclZ2fP,Conservative
R_3ElKBtMyitDZFIf,Liberal
R_27BvJWGVB3UzXty,Conservative
R_1LbVwWT70bW5UFr,Conservative
R_UFN4ScDCQGdsM49,Conservative
R_2VCqimOpmxTZgxt,Liberal
R_2YnzYP9vYjhORwZ,Liberal
R_21hvXKgjXv2YbX8,Liberal
R_322OEDO20SpDvUE,Moderate
R_1QE4auEFhY8Moki,Conservative
R_2S6UE0qo4evAxcL,Liberal
R_3npX5tr1nTOZrXi,Moderate
R_1FR1ZdjALrYfcYW,Conservative
R_vT5UaxN9IRN9Cpz,Conservative
R_1CpiTGoiOSvX62u,None
R_9nOvCUFtboauppf,None
R_1Gy8u3EtkDMCp8F,Liberal
R_1oFqDRx2L9D9ph6,Liberal
R_ZajgKmeKH33sm9X,Moderate
R_23digvjvPNaPmMn,Liberal
R_3e9URZzZ1eW9fQA,Conservative
R_2ro4xabguJIMqHI,Conservative
R_1K0ZYBr3T0F2GbJ,Liberal
R_1MZnFnaxzTT2rCh,Liberal
R_bsIib72Th0bN225,Liberal
R_1TCuGNUN9IE1HgJ,Conservative
R_4YeSSPwAkivbsvD,Liberal
R_1poi4lvh2fa6I47,Liberal
R_2TnSlSU3SPcte1M,Moderate
R_1EZs40o7j6Kw7PL,Moderate
R_2ylbqdhbBq30w9Y,Moderate
R_vqr876zk18AU4j7,Conservative
R_3jV9OX8I9D1x7cS,Liberal
R_2EyncRgGI2chCy8,Moderate
R_C7Yq4AAmIHkCLJv,Moderate
R_2PuTpyhBQ9Gl5MH,None
R_2aLemiRwSNqiPBC,Moderate
R_32W24EcNajsUucL,Liberal
R_2EAUmxQPtd7lquD,Moderate
R_2uHVWzendZhCrA2,Liberal
R_1CBfCTir6foFg1v,Liberal
R_3eqNmFi3F8yclpr,Liberal
R_2B3T6pGBEqMNwAC,Conservative
R_3Puvz2W5qQRmv6L,Moderate
R_3r0BA88zcidmk17,Moderate
R_1JVKuQ4JE5Wzeux,Conservative
R_2VJS8811boRJPpJ,Moderate
R_3RxzTFonV2qnhNF,Liberal
R_qEgsTNGMl1vwAs9,Liberal
R_3Kx9eTGtu6Lsy1W,Conservative
R_bKuUcdgoZ23o3gl,Liberal
R_sp0lKrjB61OS34t,Conservative
R_3q86dhVVUAGFIBo,Moderate
R_CeT9r1xpVljODgR,Liberal
R_87VCHTldbcPdUBj,Liberal
R_1nOCFoAAoB8TGrf,Conservative
R_V2LfNVQXrmMd3X3,Conservative
R_33vEC0d8tR696pM,Moderate
R_2So7Sph0uy6ZzLC,Moderate
R_11bjHfCdn1wweJP,Liberal
R_1r8k4FH5L6NXRZD,Liberal
R_vxa1zXoDScYP0w9,Conservative
R_1eyKgSxen2fs73I,Liberal
R_2AL1uQ1g8AkOw23,Liberal
R_1ilEAD7yOyApjEM,Moderate
R_1Bzdr8ldUG438Rj,Moderate
R_264KPo0t9tnbZ9M,Moderate
R_3jUv49PGwYdjRGI,Conservative
R_2dYLvDGxgsInuxk,Liberal
R_3psw5FzWvWEDbR2,Conservative
R_qJdKKj3ws3NnXiN,Conservative
R_3mgvLgtN9ZqUqUC,Conservative
R_uxgaA1IURn7P9p7,Conservative
R_phGjjXpdTa75Azv,Liberal
R_1E7eeFB9gzDAjXo,Conservative
R_3EzF7L78xIPQZVc,Liberal
R_PRSF2T7z3go3g2d,Liberal
R_2ZDfSRN5Rv0EUZ2,Conservative
R_PvV7lOS7m0LAeCR,Conservative
R_1Pdhw03ksfg68eh,Liberal
R_2rA71ubYgpmz2jD,Moderate
R_3k1gUO9ByzXZbsx,Liberal
R_2Vl4uWVPGwYxE1O,Moderate
R_1j6Wrn8lXh43D2t,Liberal
R_2XpqJddXnGtETCf,Liberal
R_2YQwKfo50RYKEfZ,Liberal
R_1OPl5tGBWpPII24,Liberal
R_3FXzyAzKW7jfsMS,Moderate
R_ezcsIT9taVItqlX,Liberal
R_2cbDAEeScRNBdg0,Moderate
R_31B0kS9FrmO09wP,Moderate
R_sYxTXBq6nfAXR9D,Moderate
R_3OidcIXM8jy8MrT,Conservative
R_3D78Mca7dD4NBrP,Moderate
R_2ZTt7jsCEnQexg0,Conservative
R_1dyiHQpYxscTSCc,Liberal
R_3M4rdOA83WtwXcU,Conservative
