"","Susc_FN","Likert_Evaluation","Education_Score","Age","Gender","Income_Score","CRT_Score","Dummy_Congruence","Familiar_Dummy","Duration","Dig_Lit_Avg","Article_day","ResponseId","Treat_Search"
"670",0,4,3,4.8,"Female",0,0,1,0,6,2.5,"jan 13_2","R_3M0wfb0skM3hMvz",1
"671",1,6,1,3,"Female",1,0,0,0,1.72833333333333,3,"jan 13_2","R_2VmDUsgrAb1JjzZ",1
"672",0,2,3,5.2,"Male",1,3,0,0,2.375,4.5,"jan 13_2","R_yxRO0xOnoOqXjkR",1
"673",0,4,3,2.2,"Female",2,3,1,0,3.51,3.3,"jan 13_2","R_2V4QsHzh1lyRN2k",1
"674",0,4,2,5.7,"Female",1,1,0,0,1.19333333333333,2.4,"jan 13_2","R_3PM3bANSh3LAZcD",1
"675",1,6,3,3.8,"Male",2,2,0,0,1.50666666666667,3.7,"jan 13_2","R_3D5houXlWaJCs5g",1
"676",0,4,4,8.3,"Female",0,1,1,0,6,2.1,"jan 13_2","R_2TtPFflvxDwWvJU",1
"677",0,1,1,7.3,"Female",3,2,0,1,3.52333333333333,3,"jan 13_2","R_2alrZpUcPJSm6uY",1
"678",0,4,2,4,"Female",0,0,0,0,4.66833333333333,3,"jan 13_2","R_1OqaBluVXU0gSGV",1
"679",1,4,1,6.7,"Female",0,2,0,1,6,2.4,"jan 13_2","R_bxzXGfmNHQRxQ6l",1
"680",1,5,1,1.9,"Female",1,3,NA,1,1.02666666666667,4.7,"jan 13_2","R_25yL1sWQbB0nnKd",1
"681",1,3,3,2.4,"Female",1,0,0,1,2.16,2.9,"jan 13_2","R_3NQP2uyQC81LnVv",1
"682",0,4,3,4.5,"Male",2,3,0,0,1.85166666666667,4.7,"jan 13_2","R_0ukbmZymy4Jw3ex",1
"683",0,4,1,6,"Female",2,0,0,0,1.91666666666667,1.8,"jan 13_2","R_3h09dE6KlliVeke",1
"684",1,7,1,6.1,"Male",0,1,1,0,3.06333333333333,3.7,"jan 21_1","R_yw1ggg7Jovtktxv",1
"685",1,7,4,5.2,"Female",0,3,1,0,3.46,3.2,"jan 21_1","R_2xMf3nxtFo9Nlv4",1
"686",1,7,3,5.6,"Male",3,1,0,0,4.04,4.4,"jan 21_1","R_2QKiQrzVzxNr0nz",1
"687",0,4,3,3.4,"Male",1,0,0,0,0.968333333333333,3.6,"jan 21_1","R_2tu5bz3S0N431s0",1
"688",1,7,1,5.8,"Female",1,0,1,0,1.99833333333333,4,"jan 21_1","R_2YkX6DfTRXmrZ1c",1
"689",1,7,1,7.5,"Female",1,2,1,1,2.34666666666667,3.8,"jan 21_1","R_2aY9oORYzV8Rp2p",1
"690",0,4,1,4,"Female",0,1,0,0,2.70833333333333,3.3,"jan 21_1","R_XmLUzdLwj4RvFK1",1
"691",0,4,3,3.9,"Male",0,0,0,1,0.765,3.1,"jan 21_1","R_2D1azn5r0B0LOyd",1
"692",0,4,1,5.3,"Male",0,4,NA,0,1.56166666666667,3,"jan 21_1","R_3hik6Z90gX1jibZ",1
"693",0,2,3,4.2,"Male",1,3,1,0,1.42166666666667,2,"jan 21_1","R_3HLIiilNZeC5GK1",1
"694",0,3,1,6.7,"Female",0,0,0,0,1.74666666666667,1.2,"jan 21_1","R_3jYBvzeAoCMOodX",1
"695",0,2,3,2.5,"Male",0,2,0,0,1.22666666666667,3,"jan 21_1","R_3O05438Edsm41e0",1
"696",0,4,1,4.8,"Male",1,1,0,0,0.54,5,"jan 21_1","R_2VK0OXqGl1hi4kP",1
"697",0,1,3,4.8,"Male",1,1,1,0,2.43333333333333,4.9,"jan 21_1","R_3OkswIHTOhfqftu",1
"698",1,7,1,2.7,"Female",1,0,0,0,1.41666666666667,4.4,"jan 21_1","R_2SJoqLhHiny6JqT",1
"699",0,4,1,6.2,"Female",0,3,NA,0,1.99666666666667,2.8,"jan 21_1","R_2PAVIzjxXGs2s52",1
"700",1,7,1,6.6,"Female",0,3,0,0,1.61666666666667,2.9,"jan 21_1","R_3J7M5nJ84OjM2Af",1
"701",0,4,0,5.3,"Female",0,0,0,0,3.77333333333333,3.6,"jan 21_1","R_BVduQir98DEgAlr",1
"702",0,2,3,3.4,"Female",0,2,0,0,0.996666666666667,4.2,"jan 21_1","R_tE5SKQy68Cik4aB",1
"703",0,1,1,2.7,"Female",0,1,0,0,1.74833333333333,3.7,"jan 21_1","R_1OHzHHhfe5D66sq",1
"704",0,5,3,4.4,"Male",2,3,1,0,2.555,3.8,"jan 21_1","R_3dGkBd2npO71Lx8",1
"705",0,2,1,6.2,"Female",1,2,0,0,1.78666666666667,4.2,"jan 21_1","R_Y6aNQAfYWyEfZBL",1
"706",0,3,4,3.8,"Male",2,3,0,1,2.83333333333333,4.8,"jan 21_1","R_2eXAAVpbvQy09VX",1
"707",0,1,3,2.2,"Female",1,1,0,0,0.846666666666667,4.2,"jan 21_1","R_2qpxPfak7vj39E8",1
"708",0,1,1,6.8,"Female",0,1,0,0,2.31,4.2,"jan 21_1","R_3shLvfcnG4pcL3p",1
"709",1,6,2,3,"Female",1,1,1,0,3.12166666666667,2.6,"jan 21_1","R_2P5Qut9Hu3j8D0b",1
"710",0,4,3,2.7,"Female",1,2,0,0,1.165,4,"jan 21_1","R_31zPYSw2PY2tuJ6",1
"711",1,7,2,2.7,"Female",1,1,1,0,2.78,4.3,"jan 21_1","R_2v7GAExzy8KbZuI",1
"712",0,4,1,4,"Male",0,2,0,0,1.04166666666667,2.8,"jan 21_1","R_8tOV2doEzp6MZAR",1
"713",1,7,2,6.3,"Female",2,0,0,0,4.95,3.7,"jan 21_1","R_2dyyX4NRootZprY",1
"714",0,4,1,7.1,"Female",1,1,1,0,2.69166666666667,2.7,"jan 21_1","R_3HC5McYIHeb0P2S",1
"715",1,7,3,6.5,"Male",1,2,1,0,2.79666666666667,4.3,"jan 21_1","R_3EWRRh0XHVOAhtn",1
"716",1,6,1,5.2,"Female",3,2,1,1,4.37,3.8,"jan 21_1","R_12mzrjtYGYe0ToT",1
"717",0,2,2,4.1,"Female",0,2,1,0,3.12833333333333,4.3,"jan 21_3","R_1eF7zhYkwH40Pyt",1
"718",1,5,3,3.8,"Male",0,0,0,0,1.30666666666667,3.9,"jan 21_3","R_3fE0BUpaQAB9Ofb",1
"719",1,6,2,3.9,"Male",0,1,0,0,2.99333333333333,2.7,"jan 21_3","R_2qdtdpLNgqlMFSA",1
"720",0,4,1,3,"Male",0,2,1,0,2.27166666666667,2.2,"jan 21_3","R_3im1FT3hXviSjEN",1
"721",0,4,3,3.2,"Male",1,0,1,0,1.19,5,"jan 21_3","R_2pMIZzqKxPGvnEL",1
"722",1,6,4,5,"Male",3,4,1,0,2.34833333333333,4.1,"jan 21_3","R_V3ZD91xNvljky2J",1
"723",0,3,1,5.9,"Female",0,0,0,0,1.28833333333333,3.9,"jan 21_3","R_1LTgpFk5srWleD1",1
"724",0,1,3,4.1,"Male",0,2,0,0,2.57833333333333,3.9,"jan 21_3","R_1nUV7TQdvFuRyPC",1
"725",1,5,4,4.5,"Male",2,3,1,0,1.70333333333333,4,"jan 21_3","R_3NOKXrN4XKooV7H",1
"726",0,2,1,4.5,"Female",1,1,0,0,2.9,4.5,"jan 21_3","R_1g7nEh7q4fYdBsF",1
"727",0,4,3,3.3,"Male",0,1,1,0,0.921666666666667,4.3,"jan 21_3","R_QoKhhHTWY1ZxLRD",1
"728",1,6,4,4.9,"Male",3,2,1,0,1.99166666666667,4.2,"jan 21_3","R_2veuCAiWX5izqep",1
"729",1,7,1,3.1,"Male",1,1,0,0,4.34,3.8,"jan 21_3","R_2co0Rxg1W6qOd39",1
"730",0,2,1,6.9,"Male",0,1,0,0,2.41,3.1,"jan 21_3","R_2QrJUrQQjtQnMJi",1
"731",0,4,1,5.9,"Female",0,1,NA,0,2.48,3.4,"jan 21_3","R_OfX65VKU3JtgpLH",1
"732",0,5,1,3,"Female",0,0,1,0,0.696666666666667,3.8,"jan 21_3","R_3F99SzLXTPbckwx",1
"733",0,4,1,2.8,"Female",0,2,0,0,2.75833333333333,4.2,"jan 21_3","R_3kjtb7Z6a6goPR0",1
"734",0,3,4,2.8,"Female",3,2,0,0,1.08333333333333,4.6,"jan 21_3","R_yywNlo6Skd0p3Ed",1
"735",1,6,1,6.4,"Female",0,4,1,0,1.87166666666667,1.8,"jan 21_3","R_3nBCbGCiMoe3R9y",1
"736",0,2,0,1.8,"Other",1,3,0,0,2.16333333333333,2.6,"jan 21_3","R_3imtssSYXk3uVDv",1
"737",0,4,3,4.1,"Male",1,4,0,0,2.74666666666667,3.4,"jan 21_3","R_3PulNTBgMGpuEiJ",1
"738",0,4,1,6.4,"Female",0,2,0,0,1.74166666666667,3.7,"jan 21_3","R_1NgjkYSALMBrkqx",1
"739",0,2,1,6.2,"Female",0,2,0,0,1.805,4.5,"jan 21_3","R_1cTVFuDulGlGaeL",1
"740",0,4,1,6,"Female",0,2,0,0,2.41833333333333,2.7,"jan 21_3","R_3ke39MZ55rMt4Zi",1
"741",1,5,3,3.2,"Male",2,3,0,0,2.25166666666667,5,"jan 21_3","R_1mkIn8bCutOCcmR",1
"742",1,7,1,6.3,"Female",0,1,0,0,6,2.9,"jan 21_3","R_339zHnkzZXl1MTX",1
"743",0,4,0,3.8,"Female",0,2,NA,0,1.25333333333333,2.9,"jan 21_3","R_ZK96mddY1bhaTst",1
"744",0,4,1,3.3,"Female",0,1,0,0,1.81333333333333,3.2,"jan 21_3","R_2y4sLJIA5lB2tpv",1
"745",0,4,1,5.4,"Female",0,0,1,0,1.76166666666667,3.6,"jan 21_3","R_RKzBkU9GjEm1HDH",1
"746",1,7,2,7,"Male",0,2,1,0,6,3.9,"jan 21_3","R_3mmjJZHBJfClpcO",1
"747",0,5,1,4.4,"Female",0,1,0,0,0.788333333333333,3.6,"jan 21_3","R_1eLZeKbzZyNQQCG",1
"748",0,4,3,4.2,"Male",2,2,0,0,1.905,3.8,"jan 21_3","R_3hyFKKhfTJieSEJ",1
"749",0,3,3,5.4,"Male",1,1,0,0,1.72333333333333,4.7,"jan 27_3","R_3qDbFBUvabBQven",1
"750",0,1,4,4.8,"Male",3,1,0,1,1.53666666666667,5,"jan 27_3","R_yR3xPyt3E9ROY9z",1
"751",0,1,1,3.5,"Female",0,4,0,0,1.75,3.8,"jan 27_3","R_265D2EJGxHARIxO",1
"752",0,1,2,6.8,"Male",0,2,0,0,2.095,4,"jan 27_3","R_POjF7ozFZ0O5Vfz",1
"753",1,5,3,7.8,"Male",2,2,0,1,1.55833333333333,2.8,"jan 27_3","R_237Q4cRiVTjibE8",1
"754",1,4,4,5.7,"Male",1,1,0,1,2.01833333333333,3.2,"jan 27_3","R_3F57r96v5ERp6Rh",1
"755",0,4,3,3.1,"Male",2,2,0,0,0.786666666666667,5,"jan 27_3","R_1mVMaIhENxqcYEC",1
"756",0,2,4,6.4,"Male",3,4,0,0,2.33,4.9,"jan 27_3","R_81iv6eEgrOPjFvz",1
"757",1,6,4,5,"Male",3,3,0,0,2.34333333333333,4.6,"jan 27_3","R_xcoToemyOEeix4l",1
"758",0,3,4,6,"Male",3,4,0,1,2.455,2.6,"jan 27_3","R_3MS5eWheZyHDctC",1
"759",0,3,4,6.8,"Male",1,1,0,1,2.80833333333333,3.3,"jan 27_3","R_1onWzPUCdUaONaP",1
"760",1,7,1,2.8,"Female",0,2,0,1,1.975,3.6,"jan 27_3","R_31Wo1hj00njzgmo",1
"761",0,4,4,8.1,"Male",0,2,0,0,2.83,4.3,"jan 27_3","R_1K8b5bZukxX7bfG",1
"762",1,5,2,6.3,"Male",0,1,0,1,2.74333333333333,3.8,"jan 27_3","R_Rz5qvIXMiNyqmOZ",1
"763",1,6,2,5.7,"Male",0,0,0,1,1.83,1.2,"jan 27_3","R_2zJewP4unrwfT9b",1
"764",0,6,5,4.4,"Male",3,3,0,0,2.49,4.5,"jan 27_3","R_2CWarSZo4r2lW9y",1
"765",0,2,3,5.9,"Male",3,3,0,0,2.41833333333333,5,"jan 27_3","R_yUZUEsUZmgqDhnz",1
"766",0,4,1,3.5,"Female",0,2,0,1,1.445,4.7,"jan 27_3","R_2bDcxOlAN0l3cE9",1
"767",0,4,3,6.5,"Male",1,1,0,1,3.91833333333333,4.5,"jan 27_3","R_11Xd8atQevAPfyI",1
"768",0,1,4,7.1,"Male",1,0,0,0,1.92833333333333,4.1,"jan 27_3","R_3wLJ2Jk7nDRGTFT",1
"769",0,4,3,5.5,"Male",2,1,0,0,1.40833333333333,3.9,"jan 27_3","R_1pG4aoXKo6bc9QZ",1
"770",1,6,4,7.7,"Male",3,1,0,1,3.065,1.6,"jan 27_3","R_3MRVrPMlp0guJxV",1
"771",0,4,1,6.7,"Male",1,3,0,1,2.35833333333333,2.1,"jan 27_3","R_3JKjqevhj0DaCZ5",1
"772",0,4,3,5.4,"Male",1,0,0,1,1.07,3.8,"jan 27_3","R_PTlJ91KCYuwDicF",1
"773",1,5,3,6.1,"Male",1,0,0,1,0.866666666666667,3.5,"jan 27_3","R_bpi6LavtgJCVMxH",1
"774",1,6,3,6.8,"Male",1,3,0,1,2.96333333333333,3.3,"jan 27_3","R_0xOszIIueBptfHP",1
"775",0,3,1,6.9,"Male",1,3,0,0,4.69166666666667,4.2,"jan 27_3","R_1M4aBPyQrNWIwiM",1
"776",0,3,1,5.6,"Male",0,4,0,0,3.005,3.4,"jan 27_3","R_24BpdgliMARBOpI",1
"777",0,5,1,3.2,"Female",0,1,0,1,1.31666666666667,3.1,"jan 27_3","R_tFIM7iw34Nrs1Wx",1
"778",0,3,4,5.9,"Male",3,2,0,1,2.305,4.4,"jan 27_3","R_3CASKDl5p4cRO13",1
"779",0,4,4,7.3,"Male",3,4,0,0,5.57333333333333,3.2,"jan 27_3","R_20U3LMFzBzxuc9e",1
"780",1,6,3,5.8,"Male",0,4,0,0,4.61166666666667,4.8,"jan 27_3","R_1JDxeybb6iAluBu",1
"781",0,4,4,6.6,"Male",2,2,0,0,3.88333333333333,4.6,"jan 27_3","R_pFMV6JO6kfYtKYF",1
"782",0,3,3,2.1,"Female",0,3,0,0,0.833333333333333,4,"jan 27_3","R_1jrYUe5ulihA1Na",1
"783",0,6,3,6.6,"Male",2,2,0,0,2.89833333333333,3.8,"jan 27_3","R_XFmjkcmoeEIdEkh",1
"784",1,6,1,5.9,"Female",0,2,0,1,3.59166666666667,3.6,"jan 27_3","R_1FlBmQMnxHVdRPS",1
"785",0,5,1,3,"Male",0,0,0,0,3.89833333333333,3.9,"jan 27_3","R_p0HAcZWmr4YnUdj",1
"786",0,3,1,4.7,"Female",0,3,0,0,1.37,3.7,"jan 27_3","R_2X7dWIwzUiTEvbJ",1
"787",0,5,1,4.2,"Female",1,1,0,0,2.50333333333333,3.2,"jan 27_3","R_2P6CKK4kBeaXFBa",1
"788",1,6,1,2.8,"Female",0,1,0,0,1.26833333333333,4.1,"jan 27_3","R_1Ej5uOmVfEQrgjw",1
"789",0,4,1,2.1,"Female",0,2,0,0,2.39833333333333,2.8,"jan 27_3","R_2qryarCAJb713cZ",1
"790",0,3,4,7.3,"Male",1,3,0,1,4.385,3.4,"jan 27_3","R_1d15GRNBFLSmw8u",1
"791",1,7,1,4.8,"Female",2,1,0,0,3.56166666666667,4.6,"jan 27_3","R_1d3NoFlGJOSCbze",1
"792",1,4,2,3.3,"Female",0,1,0,0,1.38,3.8,"jan 27_3","R_3PUkZkaoec1LHAO",1
"793",0,4,1,3.1,"Female",0,0,NA,0,1.29333333333333,2.2,"jan 27_3","R_268Ad3SDjMWvW0s",1
"794",0,5,1,3.2,"Female",0,0,0,0,1.4,3.4,"jan 27_3","R_1lt4HedMp4vBOZF",1
"795",1,7,1,3,"Female",1,2,0,0,1.49166666666667,4.4,"jan 27_3","R_2ZTUzxn1ZKNVDc8",1
"796",0,1,1,6.6,"Female",0,2,0,0,4.70833333333333,4.4,"jan 27_3","R_dcndWifCdK6oPPr",1
"797",0,3,3,3.5,"Male",2,3,0,0,6,4.9,"jan 27_3","R_3jUL57GKRyw0UqI",1
"798",0,3,1,6.2,"Female",0,0,0,0,6,3.6,"jan 27_3","R_1nMy9RoPo27eHFz",1
"799",1,6,4,4.1,"Female",0,1,0,1,3.42666666666667,4.5,"jan 27_3","R_2XnQ82ycpoZ9TEk",1
"800",1,7,2,4,"Female",0,1,0,0,3.73833333333333,3.6,"jan 27_3","R_1GPMZbxcx24mRrU",1
"801",0,4,4,6.8,"Male",1,1,0,0,6,2.7,"jan 27_3","R_xra5C3MrAjR58VH",1
"802",0,4,1,3,"Female",1,2,0,1,6,3.4,"jan 27_3","R_3Lkc1FSnJXdxRvk",1
"803",0,3,1,5,"Female",1,2,0,0,6,3.4,"jan 27_3","R_3J8dBc4gSgGM9CK",1
"804",0,4,1,5.8,"Male",0,3,0,0,1.22333333333333,3.6,"jan 27_3","R_21zkljbw48z8Zvb",1
"805",0,4,1,4.2,"Female",1,2,NA,0,2.16166666666667,2.7,"jan 27_3","R_DqQP8TESBD7mlc5",1
"806",1,5,1,5.3,"Female",0,1,0,0,2.04,4.5,"jan 28_1","R_1gdoNQGDPhJTdE2",1
"807",1,6,1,5.6,"Female",1,0,1,1,1.465,4.4,"jan 28_1","R_byFFxpdy1KDvDs5",1
"808",1,6,4,5.8,"Male",2,2,1,1,1.8,3.6,"jan 28_1","R_2z84CJ1e6XVdwrD",1
"809",0,2,4,5.9,"Male",1,0,0,0,1.89,4.7,"jan 28_1","R_3PsNbIIolGrIMFo",1
"810",1,6,3,6.6,"Male",1,0,1,0,1.31166666666667,2.2,"jan 28_1","R_3lVzeyYFiX4JT1g",1
"811",0,4,1,3.4,"Female",0,0,0,0,2.11666666666667,3,"jan 28_1","R_1IgfInc5SgwoKhx",1
"812",1,5,3,2.5,"Female",0,3,0,0,2.235,4.2,"jan 28_1","R_3hH1TnO7Fod6wAz",1
"813",1,7,1,4.2,"Female",0,0,0,0,2.325,4.2,"jan 28_1","R_1DTLyiN6MmeQyZe",1
"814",0,2,2,6.1,"Male",1,4,0,0,3.32666666666667,3.5,"jan 28_1","R_10SPi5OT7vBFcjC",1
"815",1,7,5,5,"Male",3,1,1,1,1.64666666666667,5,"jan 28_1","R_YWDhpFbYtjZ2eeB",1
"816",1,7,1,6.4,"Male",1,1,0,0,4.17666666666667,4.1,"jan 28_1","R_30iwbdzRDXPFq7a",1
"817",0,4,4,7.3,"Male",2,2,0,0,6,3.3,"jan 28_1","R_3iEfKisqwHzDg2J",1
"818",0,4,4,6.5,"Male",0,2,0,1,6,3,"jan 28_1","R_33gaGEVjOhyzvGa",1
"819",0,3,3,4.5,"Female",3,3,0,0,6,5,"jan 28_1","R_1kFAJA3RX3URxvT",1
"820",0,3,4,7.3,"Male",2,0,0,0,1.69666666666667,2.9,"jan 28_1","R_RfMTO4VSXGSGp1L",1
"821",0,3,3,6.2,"Male",0,2,0,1,1.48833333333333,3.9,"jan 28_1","R_1q8adO5lxQrsVoN",1
"822",1,6,2,1.8,"Female",1,0,0,0,0.833333333333333,4.2,"jan 28_1","R_3rGM4YjVYvTB374",1
"823",0,4,3,3.9,"Female",1,2,0,0,1.08333333333333,4.1,"jan 28_1","R_3jfndenL38jeoof",1
"824",1,5,1,5,"Female",3,1,0,0,3.025,4,"jan 28_1","R_2zGPLdEyefbv7Yq",1
"825",0,2,3,6.9,"Male",1,0,0,0,2.68166666666667,3.2,"jan 28_1","R_3qX5ncw0doCDpFy",1
"826",0,5,1,4.7,"Female",0,0,0,0,2.58333333333333,4.9,"jan 28_1","R_2TTP3kk25S70p44",1
"827",0,5,3,3.9,"Female",1,1,0,0,3.28833333333333,4.4,"jan 28_1","R_e39t2CQg7hFXOdr",1
"828",1,6,3,6.4,"Female",0,1,1,0,3.56666666666667,3.5,"jan 28_1","R_1mfpdJLfmIUL4Sv",1
"829",0,2,2,3.5,"Female",2,1,0,0,2.285,4.1,"jan 28_1","R_1BQm4GHxCNkQc4b",1
"830",1,6,3,3.8,"Female",1,3,1,0,2.16333333333333,4.6,"jan 28_1","R_1EcznJWzOfkE6G4",1
"831",1,6,1,6.7,"Female",0,0,1,1,2.27,1.6,"jan 28_1","R_ALFcr493pdgThvP",1
"832",0,4,3,5.4,"Male",1,3,1,0,2.60333333333333,4.1,"jan 28_1","R_DwyExStujWNReCd",1
"833",0,2,1,6.1,"Female",0,1,0,0,2.735,3.9,"jan 28_1","R_xykSkRWKXP666nD",1
"834",1,6,4,6.9,"Male",1,3,1,0,2.94166666666667,3.5,"jan 28_1","R_1mtlFAmuMV7mHhf",1
"835",1,1,3,2.6,"Female",0,2,0,0,2.03333333333333,5,"jan 28_1","R_1PcM6HL5NeE5IQY",1
"836",1,5,4,7.3,"Male",3,2,0,0,3.04166666666667,3.8,"jan 28_1","R_2DZfn6gfVdg12B8",1
"837",1,7,4,6.7,"Male",3,4,1,0,4.03333333333333,4.2,"jan 28_1","R_3EBhJACszPY4wfc",1
"838",1,7,2,4.6,"Female",1,1,0,0,1.45333333333333,4.4,"jan 28_1","R_31oAv0jYEGTJBYx",1
"839",0,3,0,5.9,"Male",0,0,1,0,1.83333333333333,2.5,"jan 6_1","R_32KEsetk58fC2n8",1
"840",1,7,4,4.3,"Male",2,1,0,0,3.96,4.3,"jan 6_1","R_3kq75ggzx3II76x",1
"841",1,7,1,4.4,"Male",0,2,1,1,1.79666666666667,4.1,"jan 6_1","R_yNK9bJJtEaMLNwl",1
"842",1,2,1,6.5,"Female",1,0,1,1,1.53166666666667,3.5,"jan 6_1","R_WkbWzTHQhDO1gYx",1
"843",1,5,3,3.6,"Male",1,1,1,0,1.14166666666667,3.7,"jan 6_1","R_3lQ9XZjJrACPpOC",1
"844",0,4,2,2.5,"Female",1,0,0,1,0.966666666666667,3.3,"jan 6_1","R_3QW6pDwpLVKVEI9",1
"845",0,1,4,6.2,"Male",3,2,0,0,1.23833333333333,3,"jan 6_1","R_1H8Nmw9ZK7ghWix",1
"846",1,6,4,4.3,"Male",3,2,0,0,2.51833333333333,4.4,"jan 6_1","R_2akL6YWBAjpyeJK",1
"847",0,4,3,3.6,"Male",1,2,0,1,1.665,4.1,"jan 6_1","R_pKMTTLlipntmM8N",1
"848",0,2,4,7,"Male",1,4,0,0,2.02333333333333,3.4,"jan 6_1","R_T26TUQTpVb4SD7z",1
"849",0,5,1,5,"Male",0,2,0,1,1.915,4.8,"jan 6_1","R_3jTZC1wPWsPHh9i",1
"850",1,6,1,3.5,"Male",0,2,0,1,3.045,3.9,"jan 6_1","R_1gLvs0iENUileCa",1
"851",1,7,1,3.7,"Female",0,3,0,1,3.035,5,"jan 6_1","R_UQHctumUDpKO79D",1
"852",1,7,1,4.1,"Female",1,1,1,0,1.95833333333333,1.7,"jan 6_1","R_UQuSfFnrdaG7U6B",1
"853",1,6,1,2.4,"Male",2,4,1,0,2.90333333333333,4.1,"jan 6_1","R_0PP5WNIqnaM0qPv",1
"854",1,3,1,2.8,"Male",0,2,1,1,2.855,3.5,"jan 6_1","R_xrXWQfuL8N0LXmV",1
"855",0,4,4,3.1,"Male",3,3,0,0,3.61666666666667,4.9,"jan 6_1","R_1jqXnoG9hniCPAB",1
"856",0,4,1,5.4,"Female",0,1,0,0,3.46666666666667,3.2,"jan 6_1","R_eRu6v8bJ3fqqpUZ",1
"857",1,3,1,2.7,"Female",1,0,0,0,1.17,4.1,"jan 6_1","R_2rVKUKgOm20b6uc",1
"858",0,3,3,3.9,"Female",3,0,0,1,0.858333333333333,4.5,"jan 6_1","R_3Rr0fhOsfIGAZLN",1
"859",0,3,5,2.9,"Female",3,2,0,0,0.991666666666667,4.5,"jan 6_1","R_2Cfywwm3jbQDdQw",1
"860",0,5,3,3.2,"Female",2,3,0,1,4.81666666666667,3.5,"jan 6_1","R_sZJIkCYfnsQcpqh",1
"861",0,4,3,3.1,"Female",0,3,1,1,1.88,3.6,"jan 6_1","R_2YnYDlFi5z0VBYZ",1
"862",1,6,3,5.5,"Female",3,2,1,0,1.73833333333333,4.6,"jan 6_1","R_Y4TYocfuKqZOAGB",1
"863",0,2,4,7.7,"Female",2,3,1,0,2.07166666666667,3.6,"jan 6_1","R_1hFr4QOGSVk3jCT",1
"864",1,7,4,3.7,"Male",1,1,0,0,2.99833333333333,4,"jan 6_1","R_A7qKDKshzgR4LOp",1
"865",1,5,2,4.2,"Male",3,2,1,1,1.00333333333333,4,"jan 8_1","R_1kS0hfFzlGHXz7t",1
"866",1,6,1,6.6,"Female",1,4,0,0,2.51833333333333,3.8,"jan 8_1","R_1eJeGa7EcDBOuCe",1
"867",1,5,1,2.6,"Male",0,1,1,0,6,4.1,"jan 8_1","R_3J3f3Unc80jLPEA",1
"868",1,7,2,4.3,"Male",1,1,0,1,0.823333333333333,4.4,"jan 8_1","R_3nDgOV3hC6ex17m",1
"869",0,3,2,7.9,"Male",0,0,0,0,2.745,1.7,"jan 8_1","R_3MDz1SdXaE05W6I",1
"870",1,6,3,4.2,"Female",3,0,0,1,1.32666666666667,4.6,"jan 8_1","R_2Sk2cOM2ATnZ2Uo",1
"871",1,4,3,3.3,"Male",2,2,0,0,1.35,3.7,"jan 8_1","R_2UXWWWC2yNMSz03",1
"872",0,1,3,2.9,"Male",0,0,0,0,1.305,4.5,"jan 8_1","R_1qgtrsEWLt4xvJh",1
"873",1,4,3,3.4,"Male",2,0,NA,0,1.41166666666667,4.2,"jan 8_1","R_3EfZgPaH6X24Du9",1
"874",1,6,3,4.2,"Male",1,0,0,0,1.28666666666667,4.3,"jan 8_1","R_21A6gdr9bo1cMZ3",1
"875",1,7,1,7,"Female",0,1,1,0,3.33833333333333,3.9,"jan 8_1","R_3JE3gSByvXxGoAE",1
"876",0,3,5,4.8,"Male",2,1,0,0,0.895,4.8,"jan 8_1","R_3k1cL1p5SBx8a8N",1
"877",0,4,1,2.9,"Female",1,0,0,0,0.611666666666667,3,"jan 8_1","R_3GvJgIjdwtdt9wE",1
"878",1,6,1,3.5,"Male",1,2,0,0,3.53166666666667,4.5,"jan 8_1","R_3LbyW8ci7dADl3h",1
"879",0,4,3,3.2,"Female",1,0,0,0,0.911666666666667,3.8,"jan 8_1","R_2pQQa2ha8uF0d5K",1
"880",0,4,3,4.6,"Female",2,3,1,0,1.265,3.4,"jan 8_1","R_3fYL4e7ovLHzw2d",1
"881",1,6,3,2.6,"Female",0,2,0,0,1.605,4.1,"jan 8_1","R_1FnXY6L6pquwvTC",1
"882",0,4,4,3.9,"Male",0,2,NA,0,1.03833333333333,4.4,"jan 8_1","R_VQHqDRHBXBdb453",1
"883",0,1,1,1.8,"Female",2,0,1,0,1.365,4,"jan 8_1","R_W9FY8STlhurOlRn",1
"884",1,5,1,4.7,"Male",2,2,0,0,2.38166666666667,4.4,"jan 8_1","R_1QbX5vJpHTMrps7",1
"885",0,3,1,6.3,"Female",1,2,1,0,1.93666666666667,2.5,"jan 8_1","R_2saxPtYQT9oW6P1",1
"886",0,3,4,3.3,"Female",1,4,0,0,1.84166666666667,4.1,"jan 8_1","R_1f28NMk4eWVZ58h",1
"887",1,7,1,6.3,"Female",0,0,NA,0,3.40833333333333,2.2,"jan 8_1","R_2YsP6aHr1v8CoPj",1
"888",0,5,3,3.5,"Female",0,2,0,0,1.88333333333333,4.4,"jan 8_1","R_2RZZv3nOnwM6vgh",1
"889",1,5,3,2.4,"Female",1,3,0,0,1.21,4.3,"jan 8_1","R_3ilLulOnXr3eLCP",1
"890",0,3,3,3,"Female",1,2,0,0,1.41,4.1,"jan 8_1","R_2pYaVbPlY1EwWVB",1
"891",0,4,2,3.7,"Male",1,1,0,0,1.43666666666667,3.9,"jan 8_1","R_Zt8QeQSgK9L2ITv",1
"892",0,6,1,3.5,"Female",1,2,0,0,3.10666666666667,3.6,"jan 8_1","R_u9q2mvKkbOAof8R",1
