"","ResponseId","Article_day","True_Dummy","Likert_Evaluation","Treatment","Age","Dummy_Congruence","Education_Score","Gender","Income_Score","Dig_Lit_Avg","Article","X","Search_Online"
"757","R_3F3QnGoAe3duS6g","nov 21_2",0,2,0,75,0,2,1,0,4.4,"2",12302,0
"758","R_3F8Xa30hr8AQSbf","dec 19_2",1,5,0,69,1,1,0,2,1.8,"2",12669,0
"759","R_3fDllRIz6qwBPo3","dec 12_3",1,6,0,71,0,3,0,1,3.8,"3",14050,0
"760","R_3ff3akhDZwTSiMh","dec 16_2",0,2,0,45,0,4,0,2,4.2,"2",10156,0
"761","R_3fio69LlDkA5dYn","dec 10_3",1,4,0,47,0,3,0,1,4.4,"3",12520,0
"762","R_3FJ09ppt9LL18JD","jan 8_3",1,6,0,43,0,1,1,2,4.5,"3",10248,0
"763","R_3fjfOpSC5SNyvFf","dec 2_1",0,5,0,37,0,3,1,1,2.9,"1",13061,0
"764","R_3fJiHbyux7tOTbp","dec 19_2",0,3,0,49,0,4,1,3,4.3,"2",12741,0
"765","R_3fOa6GeNxHhjsVg","jan 9_1",0,4,0,23,0,3,0,2,4.5,"1",11232,0
"766","R_3foYBwEBzAI2dOR","dec 16_3",1,6,0,41,0,3,0,3,4.3,"3",10107,0
"767","R_3fqRNgRHK4lk4Dq","dec 10_3",0,4,0,32,0,4,1,1,3.3,"3",12569,0
"768","R_3frVbWaIeHFuero","jan 9_3",0,6,0,39,0,4,0,3,4.1,"3",11262,0
"769","R_3futE7sAMwL0huX","dec 16_2",1,5,0,57,1,2,0,1,5,"2",10166,0
"770","R_3fV6a7XoTK3PatL","dec 18_2",0,2,0,18,1,1,0,0,3.7,"2",11826,0
"771","R_3fvH8kvj2fZP1Q9","dec 12_3",0,3,0,30,0,2,0,2,4.3,"3",14056,1
"772","R_3fvqZeB774PuxxV","jan 23_3",1,7,0,39,0,3,1,2,4.3,"3",11487,0
"773","R_3fxxzsjcvfLhSJN","jan 23_3",1,6,0,19,NA,0,1,2,3.8,"3",11427,0
"774","R_3G0w8qmwxajkkZC","dec 18_2",0,4,0,36,1,4,1,0,4.2,"2",11937,0
"775","R_3G317fK5D8wUimn","nov 20_2",0,5,0,20,NA,1,0,0,3.1,"2",11518,0
"776","R_3G7mBLoskmQvrzj","jan 14_3",1,5,0,38,0,2,0,1,4.2,"3",12746,0
"777","R_3G8lMPmpJOwWOoo","dec 19_2",0,5,0,70,0,3,0,0,3.3,"2",12593,0
"778","R_3G9S26kr9UL6oj7","jan 23_1",1,7,0,29,0,3,1,1,4,"1",11393,0
"779","R_3GAQGUDXbFU8SpX","dec 10_3",1,5,0,32,0,1,0,0,5,"3",12479,0
"780","R_3GDRTcUkFjqfDEJ","dec 10_3",0,4,0,59,0,2,0,1,2.9,"3",12473,0
"781","R_3GkBALfdSy0BSFr","jan 8_2",0,4,0,35,0,4,0,1,4.2,"2",10285,0
"782","R_3Gpk7HgCASQqMqN","jan 22_2",0,4,0,25,1,1,1,1,3,"2",10496,0
"783","R_3GrDYED9Jo544iB","dec 16_2",0,1,0,60,0,5,0,0,4.6,"2",10201,0
"784","R_3gSLCt9OK03EzuN","jan 14_3",1,4,0,49,0,1,1,2,4.9,"3",12894,0
"785","R_3gXZRc0Hrxaphh6","jan 23_1",1,5,0,29,0,3,0,1,4.8,"1",11382,0
"786","R_3gYoFDt6drAZwU8","jan 23_1",0,2,0,36,0,2,0,0,3.5,"1",11409,0
"787","R_3gZ7bqmjAVYpBJH","jan 8_2",0,3,0,44,0,1,0,0,3.3,"2",10300,0
"788","R_3haxtTnY9lrUCYQ","jan 13_3",0,4,0,55,0,2,1,1,3,"3",11951,0
"789","R_3hbYA6BI61Ksi8z","dec 16_3",1,7,0,56,0,1,0,2,1.4,"3",10112,0
"790","R_3hEkSniIcudqu5f","jan 8_2",0,5,0,27,1,3,0,1,4.1,"2",10293,0
"791","R_3HGEP12Lpo59Aag","dec 5_2",0,4,0,61,1,3,1,0,3.8,"2",10893,0
"792","R_3HGJsBsWjcpimpt","jan 9_1",0,4,0,34,0,3,1,1,4.2,"1",11183,0
"793","R_3HGpSSKAMIE2ILZ","jan 27_2",1,6,0,74,0,3,1,0,3.1,"2",12137,0
"794","R_3HkaMMVgcgY3XGV","dec 3_3",0,4,0,24,0,3,0,2,4,"3",13865,0
"795","R_3HM3ZJJi4Fmp2mp","jan 7_1",0,4,0,50,0,3,0,3,5,"1",14252,0
"796","R_3HSr7umiV4qk5v2","dec 19_3",0,3,0,61,1,4,0,1,3.6,"3",12646,0
"797","R_3hsu2SClTjPpDL6","nov 21_2",1,7,0,64,1,2,0,2,2.4,"2",12386,0
"798","R_3HvlVSfBWUYW5wV","dec 19_3",0,5,0,68,1,1,0,0,5,"3",12603,0
"799","R_3hylUGEZdckZrPz","jan 14_3",1,6,0,24,0,4,1,2,4.4,"3",12749,0
"800","R_3HzicYAe21TBUZ6","nov 21_2",0,4,0,44,NA,3,0,0,4,"2",12382,0
"801","R_3I5iDtJQITluoOG","dec 5_1",1,7,0,48,0,2,1,0,4.1,"1",10992,0
"802","R_3I6x31RziGLfThC","jan 8_2",0,2,0,20,1,2,1,0,3.8,"2",10236,0
"803","R_3IbvJLOy73gcUvf","jan 15_2",0,4,0,39,0,3,1,1,4.5,"2",13624,0
"804","R_3iCG3mm5WqvI0VO","dec 19_2",0,5,0,21,1,3,1,2,3.1,"2",12701,0
"805","R_3iDLi7NDX3LEMr2","dec 16_2",1,7,0,68,0,3,1,1,4.5,"2",10222,0
"806","R_3iDwu2Xftofw2c6","dec 3_3",0,2,0,27,0,4,1,1,3,"3",13935,0
"807","R_3iKh4EP8OGLouok","jan 23_1",1,6,0,62,0,1,0,1,4,"1",11342,0
"808","R_3ikTi4SjHnvz8pA","jan 9_3",0,1,0,34,0,2,0,1,5,"3",11248,0
"809","R_3isfl4IPJxotFZx","dec 16_2",0,4,0,31,0,3,0,1,4.7,"2",10109,0
"810","R_3ISK48QtjXoNfWM","jan 21_2",0,2,0,24,1,4,0,1,3,"2",14385,1
"811","R_3IXCQLoNvo9b4CN","jan 6_2",1,5,0,44,0,0,0,0,4.8,"2",13435,0
"812","R_3IXe6v3usXHGirz","jan 8_2",1,5,0,70,0,3,1,0,4.7,"2",10374,0
"813","R_3ixucGstvpdM62y","jan 6_3",1,5,0,50,0,1,0,1,3.4,"3",13378,0
"814","R_3IY7aluyGniedzN","dec 12_2",0,4,0,67,1,1,0,0,4.8,"2",14099,0
"815","R_3iz3JJZe25vikOU","jan 13_3",1,6,0,48,0,1,1,1,2.8,"3",12096,0
"816","R_3J1WTdJAxyBrYww","jan 9_1",1,7,0,46,0,1,0,1,3.9,"1",11245,0
"817","R_3J2gKEipYGhoOa8","jan 8_3",0,5,0,57,0,3,1,1,3.7,"3",10339,0
"818","R_3j2NXk8XrahuWgy","nov 20_2",0,4,0,22,NA,1,1,1,3.4,"2",11580,0
"819","R_3J3FRLGTjAfRIoH","jan 8_3",0,5,0,71,0,1,0,0,3.5,"3",10323,0
"820","R_3J4KOXNvlCTD3Rl","dec 5_2",0,4,0,37,0,3,0,1,3.8,"2",10938,0
"821","R_3J4MKNNE7NcEBou","dec 10_3",0,5,0,49,0,4,0,2,4.3,"3",12536,0
"822","R_3J5i9q4fD7MDqNI","jan 23_1",1,7,0,55,0,5,0,3,5,"1",11388,1
"823","R_3j8wvAA1onGrlm6","dec 19_3",0,1,0,77,1,2,1,0,3.3,"3",12715,0
"824","R_3JCweBLGUdx4HgF","jan 21_2",0,4,0,35,0,3,0,0,4,"2",14370,0
"825","R_3jcx17YeulL3vNt","jan 6_3",1,5,0,36,0,4,1,1,3.3,"3",13409,0
"826","R_3JdUUzYoKHWfuKO","jan 14_3",1,6,0,55,0,3,1,2,4.4,"3",12764,0
"827","R_3JdWz3ek9GAqvAE","dec 5_2",0,4,0,20,1,1,1,1,5,"2",10917,0
"828","R_3je8H3mWA3fUKdq","nov 21_2",0,1,0,57,0,1,0,0,4.9,"2",12355,0
"829","R_3JIyLwZcaIindXn","dec 19_3",0,4,0,50,0,3,1,0,4.7,"3",12728,0
"830","R_3JLsZs84Vq2JS2D","dec 3_3",1,5,0,44,0,3,1,0,3.9,"3",13965,0
"831","R_3JmvTKAUcilc0YN","jan 27_1",0,3,0,24,0,3,1,3,4.6,"1",12155,0
"832","R_3JtnRi9wmwNXymU","jan 27_2",0,3,0,37,0,3,1,1,2.9,"2",12145,0
"833","R_3jUv49PGwYdjRGI","jan 27_1",1,6,0,61,1,1,1,0,4.2,"1",12255,0
"834","R_3juZXtPPmYKaP6x","dec 5_3",1,7,0,36,0,1,0,0,4.8,"3",10990,0
"835","R_3jV9OX8I9D1x7cS","jan 27_2",0,4,0,20,1,0,1,1,3.4,"2",12220,0
"836","R_3Jw1m1ZTUHZV5U8","jan 8_2",0,5,0,48,0,3,1,2,4.7,"2",10384,0
"837","R_3JwkkULCNRug7fC","jan 15_3",1,7,0,41,0,2,0,1,4,"3",13641,0
"838","R_3jYXNqgb3MZiArW","jan 6_3",1,7,0,35,0,4,0,0,5,"3",13442,0
"839","R_3JzTerbOLHcFbe9","dec 10_3",1,5,0,32,0,1,0,0,4.2,"3",12490,0
"840","R_3JzvFXuS4hAC82P","dec 3_3",1,7,0,42,0,3,1,0,4.1,"3",13949,0
"841","R_3JzyTzpBnKDP0sf","jan 22_2",0,4,0,22,1,1,1,0,4.1,"2",10498,0
"842","R_3k19tWtzytzeHOK","dec 12_2",1,5,0,55,0,3,1,2,3.9,"2",14032,0
"843","R_3k43FW7GMYP7bUZ","dec 9_2",1,7,0,42,0,1,0,0,4.1,"2",11734,0
"844","R_3k5Fx7RCZpsksHc","dec 19_3",0,1,0,61,1,3,0,1,3,"3",12605,0
"845","R_3K6wh5gOm56KCgF","jan 6_3",0,4,0,46,0,4,1,3,3.4,"3",13523,0
"846","R_3KAVDC8bmudoOIR","dec 12_3",0,1,0,33,0,3,0,2,4.4,"3",14042,0
"847","R_3kcEpIiWDmj0HAH","dec 3_3",0,6,0,22,0,2,0,1,3.4,"3",13917,0
"848","R_3kFmELykFk2j2Ul","jan 7_2",0,2,0,48,0,3,0,0,3.5,"2",14199,0
"849","R_3kH8nEsDKka1O4S","dec 9_2",1,7,0,69,0,1,1,0,4.2,"2",11699,0
"850","R_3kHvqSEWgXRyahO","jan 13_3",0,4,0,28,NA,1,0,0,2.4,"3",12015,0
"851","R_3KImHgRmm0A54kP","dec 12_3",1,7,0,24,0,3,1,1,3.9,"3",14144,0
"852","R_3kMxugztJ5GcNsl","nov 20_2",0,4,0,54,0,3,1,1,4.2,"2",11496,0
"853","R_3kNeZPaBeb1W87y","jan 22_2",0,2,0,71,0,2,0,1,2.8,"2",10462,0
"854","R_3KpAJZGRAWlKJJG","jan 9_3",1,6,0,37,0,1,1,0,3.3,"3",11334,0
"855","R_3Kpb3S6LXH1r15n","dec 18_2",0,3,0,36,0,1,0,0,4.6,"2",11874,0
"856","R_3KpCwANvo76PiUV","dec 9_3",1,6,0,19,0,1,0,0,3.9,"3",11688,0
"857","R_3KPHV9Fkt50krBf","dec 11_2",1,7,0,36,0,3,0,3,4.8,"2",13254,0
"858","R_3KpuOpioK3eDHDn","jan 22_2",1,6,0,50,0,1,0,0,3.4,"2",10404,0
"859","R_3ktFX91njXTrLg2","dec 5_1",1,7,0,77,1,2,1,1,3.5,"1",10953,0
"860","R_3kuLu01PxcPtEzG","jan 13_3",1,5,0,23,0,3,0,0,4.4,"3",11985,1
"861","R_3KVqls9VeCsUEck","dec 19_3",0,2,0,57,1,1,0,1,2.8,"3",12651,0
"862","R_3KxPFJTeVuAVLmP","nov 20_2",1,6,0,71,0,1,0,1,4.3,"2",11563,0
"863","R_3L78uDLE00uuNd2","jan 9_3",0,1,0,58,1,2,1,2,4.5,"3",11275,0
"864","R_3lA0LfdqBeqxdJd","dec 12_2",1,7,0,43,1,2,1,2,3.6,"2",14163,0
"865","R_3lDFW29ynihq6Xl","jan 9_3",0,5,0,52,1,4,0,1,4,"3",11197,0
"866","R_3LikjjMmCQBrkzH","dec 2_1",1,7,0,64,0,1,0,0,5,"1",13115,0
"867","R_3ltbX1A22ti1u5d","jan 15_2",0,4,0,36,0,4,1,0,3.2,"2",13665,0
"868","R_3ltr8b1seanONqM","jan 7_1",0,3,0,59,0,3,1,2,3.1,"1",14321,0
"869","R_3lueSyEvYyzESTM","jan 21_2",0,4,0,68,0,1,1,0,1,"2",14407,0
"870","R_3lVygz8cKtEFQZl","jan 13_3",0,4,0,54,0,2,0,0,4.6,"3",12007,0
"871","R_3lxAKNr6wrUbRsd","jan 23_1",0,4,0,70,0,3,1,0,4.1,"1",11461,0
"872","R_3lxD7mWRDBz8lio","jan 9_1",0,4,0,48,1,2,0,0,3.8,"1",11247,0
"873","R_3lXmoIaslP1BcGY","jan 13_3",1,7,0,25,0,1,0,1,4.2,"3",12041,0
"874","R_3lyIDmysP1gk7rC","jan 9_3",0,4,0,48,0,1,1,3,4.5,"3",11330,0
"875","R_3lylfcMqvi8QATe","jan 23_1",1,5,0,56,0,1,0,2,4.3,"1",11364,0
"876","R_3LZ4VjWgQp2ZCPc","jan 9_1",1,7,0,34,0,4,1,1,4.8,"1",11270,0
"877","R_3M0exMn8kvrtqWK","dec 19_3",0,2,0,52,1,4,1,2,4.7,"3",12621,0
"878","R_3m1OpUNaNxAR8Sy","dec 10_3",1,7,0,37,0,5,0,1,3.7,"3",12429,0
"879","R_3m4f0Wqjh7QLUI7","dec 9_3",0,4,0,40,0,3,0,1,4.9,"3",11667,0
"880","R_3m9wB8vMV1RIlAz","jan 15_2",0,2,0,39,0,2,0,0,3.8,"2",13542,0
"881","R_3maV88A42hOAphj","dec 16_2",0,1,0,53,0,2,0,1,1.3,"2",10167,0
"882","R_3maXYTOpDGLajT1","jan 13_3",0,4,0,36,0,4,0,0,4.9,"3",12005,0
"883","R_3mfM5CEQWoy5Xo3","dec 9_3",1,6,0,61,1,2,1,0,3.4,"3",11767,1
"884","R_3mgjYljU4Lg28jT","dec 3_3",1,7,0,19,0,2,1,0,3.1,"3",13916,1
"885","R_3MgLx0m64foxdHC","dec 2_1",1,7,0,22,0,3,0,1,5,"1",13143,0
"886","R_3MiCqiVRHAxrez9","jan 6_2",0,3,0,44,0,4,1,1,4.6,"2",13450,0
"887","R_3mk7pPSma7iSXP2","jan 9_3",0,4,0,42,0,3,1,1,3.7,"3",11280,0
"888","R_3MMrB9YiNGaJvsu","jan 28_3",0,5,0,51,0,4,1,2,4.3,"3",12916,0
"889","R_3Mo50Qa7M6zARA4","jan 6_3",1,6,0,52,0,1,1,2,3,"3",13414,0
"890","R_3MQdCPAGv9k8mbO","dec 5_1",1,6,0,32,1,3,1,2,3.5,"1",10949,0
"891","R_3MRVth4ut8TLgVe","dec 2_1",1,7,0,18,0,1,0,1,2,"1",13139,0
"892","R_3Mtl04b0zkj4wXl","jan 23_3",0,5,0,49,0,1,1,0,4.4,"3",11489,0
"893","R_3MuO4OHbtUxUGnL","dec 9_3",1,7,0,58,1,3,0,1,4.5,"3",11682,0
"894","R_3My70GOUX1Jrwrp","dec 19_3",0,2,0,18,1,1,0,1,2.2,"3",12689,0
"895","R_3mZCQPwCaBZCjYt","jan 8_2",0,4,0,59,1,2,0,3,2.8,"2",10328,0
"896","R_3n1uQOWJPKFlvHi","dec 16_3",1,6,0,62,0,4,1,0,4.2,"3",10229,0
"897","R_3n2yVyLJY6DUcQg","jan 21_2",0,2,0,31,1,3,1,1,4.5,"2",14430,0
"898","R_3n9p7jqfNNJPSFS","jan 23_3",1,4,0,38,0,1,0,0,2.5,"3",11474,0
"899","R_3n9tdP5rddrOKKz","jan 9_3",1,5,0,37,0,3,0,2,4.1,"3",11188,0
"900","R_3nbXnMhB0GFKXT4","jan 23_3",1,5,0,22,0,1,0,1,2.6,"3",11414,0
"901","R_3nC1etM11cbOhhH","feb 5_2",1,7,0,65,1,3,1,0,3.3,"2",14590,0
"902","R_3nCY4TUUD66Qd1X","dec 3_3",0,4,0,55,0,4,1,1,4.4,"3",13945,0
"903","R_3ND8TGLWIQT4Xdn","nov 21_2",0,6,0,71,0,1,1,0,4.3,"2",12285,0
"904","R_3nIXy5C9sv2lMdg","jan 8_3",1,6,0,30,0,1,0,0,4.2,"3",10294,0
"905","R_3nIZ1zVzVS28eMA","jan 9_3",1,6,0,44,0,1,1,0,4,"3",11337,0
"906","R_3nJmfP00W5N5PhO","dec 16_3",1,7,0,52,0,1,1,0,5,"3",10208,0
"907","R_3nkeXBVuSFrvsgh","jan 28_3",1,6,0,52,0,2,0,2,3.4,"3",13023,0
"908","R_3nq7CZdx2QQw0or","dec 9_2",0,5,0,38,1,1,1,0,2.6,"2",11703,0
"909","R_3nqJvE2ByLyJz6S","jan 27_1",0,5,0,31,1,5,0,2,3.7,"1",12168,1
"910","R_3NQwibF0M5e0cOm","jan 21_2",1,6,0,72,0,1,0,0,3.6,"2",14369,1
"911","R_3NQxZNquWMCTaYJ","jan 22_2",0,4,0,34,1,2,1,0,4.3,"2",10486,0
"912","R_3nSgc2EG2hkb2vY","feb 5_2",0,3,0,38,0,1,1,0,2.1,"2",14634,0
"913","R_3nT7fqZVjPMJpza","jan 6_3",0,3,0,33,0,2,0,1,4.1,"3",13436,0
"914","R_3nTxcyoL3xQxNgX","jan 15_3",1,4,0,26,0,3,0,1,3.8,"3",13569,0
"915","R_3NUQFKRBajyKzMu","jan 27_2",0,4,0,30,0,2,1,1,4,"2",12128,1
"916","R_3NvTg9GssAZ2rKJ","jan 7_3",0,5,0,64,0,1,1,0,2.6,"3",14312,0
"917","R_3nx9ks2cYrKalWz","dec 5_3",0,6,0,37,0,1,0,1,5,"3",10995,1
"918","R_3NyOtzocDm3oehD","jan 14_3",0,7,0,21,NA,1,1,1,3.4,"3",12781,0
"919","R_3O1843gpz8FE4JJ","dec 10_3",1,7,0,51,0,1,1,0,3.2,"3",12563,0
"920","R_3O1hVyJCHTr07LW","jan 28_3",0,4,0,36,0,2,0,1,4.9,"3",12951,0
"921","R_3O2fxNrqedsh5je","dec 9_3",1,5,0,69,1,3,0,3,4.1,"3",11741,0
"922","R_3oAdu7hlPL4i2Yj","dec 12_3",0,3,0,28,0,5,1,3,3.8,"3",14143,0
"923","R_3oAYAMJW2nxkF07","dec 12_3",1,7,0,49,0,3,0,0,4.5,"3",14057,0
"924","R_3Od1GqzTY9CXT08","dec 16_3",0,4,0,54,0,5,0,3,3,"3",10114,0
"925","R_3Of7WXVxwsU0WIm","dec 12_3",1,4,0,40,0,3,0,1,2,"3",14114,0
"926","R_3OfeUlwv25v6zHx","jan 14_3",0,5,0,49,0,2,1,0,4.3,"3",12866,0
"927","R_3OlC138DPpygk2L","jan 9_3",0,4,0,18,1,2,1,3,4.5,"3",11272,1
"928","R_3oQIj4ReBrhPWfr","jan 7_3",1,6,0,40,0,4,0,3,4.4,"3",14169,0
"929","R_3oTKxayaJ9YBE4F","jan 28_3",1,7,0,49,0,3,1,0,2.9,"3",13036,0
"930","R_3P0Is2nb4JiSM9P","dec 12_3",1,5,0,49,0,4,0,3,4.8,"3",14141,0
"931","R_3p2LzGxUIyHHX81","jan 28_3",1,7,0,61,0,2,0,1,3.9,"3",13011,0
"932","R_3P4P1XNCPVXzmwg","dec 16_3",1,6,0,36,0,4,1,1,3.8,"3",10218,0
"933","R_3P6tl12B91d83oi","dec 9_1",1,7,0,42,1,4,1,1,5,"1",11711,0
"934","R_3PAX0vaeR7jfvuc","dec 9_3",1,7,0,40,1,3,1,1,4.3,"3",11786,1
"935","R_3pf0RUSvwr9PLoU","dec 12_2",0,7,0,55,1,4,0,0,4.9,"2",14092,0
"936","R_3pgJPy65ntqYefC","jan 23_1",0,5,0,47,0,3,0,3,2,"1",11374,1
"937","R_3PHuO8qGdxddNKG","jan 6_2",0,5,0,59,0,1,0,0,2,"2",13469,0
"938","R_3PjIseDdLbE8raT","jan 23_1",0,3,0,21,0,2,0,1,3.8,"1",11413,1
"939","R_3PKXS6iQfsNvkuh","jan 7_3",0,5,0,35,0,2,1,1,4.5,"3",14285,0
"940","R_3Ppr4GmUjyWKpKV","jan 22_2",0,5,0,48,0,1,1,0,2.3,"2",10541,0
"941","R_3PRLpH0O6rT7yAz","jan 27_1",0,3,0,35,0,5,0,3,4.2,"1",12167,0
"942","R_3PTxFGtMQMxxMya","dec 16_2",0,1,0,68,0,2,0,0,4.6,"2",10097,0
"943","R_3PTzRwCTKQ7eyH7","jan 13_3",0,4,0,31,0,4,0,0,4.2,"3",12027,0
"944","R_3Pu8kDsPeq8Ibtk","dec 5_2",1,6,0,40,0,4,0,2,4.4,"2",10987,0
"945","R_3PYKiR7HzpOl5MB","dec 10_3",1,6,0,46,0,3,0,1,4.1,"3",12506,0
"946","R_3PZFNr8WBIdLqbK","jan 21_2",0,3,0,33,0,3,0,1,3.9,"2",14417,0
"947","R_3qaQBALpznIg773","jan 23_1",1,5,0,35,0,4,1,3,4.6,"1",11480,0
"948","R_3qChQn0lgmreEDB","jan 13_3",1,7,0,25,0,2,0,2,4,"3",11981,1
"949","R_3qEBmpScyPQwlp1","dec 19_3",0,4,0,34,1,4,0,1,5,"3",12678,0
"950","R_3qg0qXCiQyivAyw","feb 5_2",0,2,0,55,0,3,1,0,2.9,"2",14602,0
"951","R_3qgwF0pb26BKNNP","dec 9_2",0,4,0,21,0,2,0,0,4.5,"2",11684,0
"952","R_3qHzYqHwOwHM1Ok","dec 5_1",0,4,0,26,0,3,0,1,4.8,"1",10924,0
"953","R_3qjq3BnzeY4a0kN","feb 5_2",1,6,0,69,0,3,1,0,4.2,"2",14494,0
"954","R_3QKQyJ4v1TJoYmR","dec 5_1",0,2,0,46,0,1,1,1,3.9,"1",11012,0
"955","R_3qmKkoymClaHtfi","dec 12_2",0,4,0,39,1,3,1,1,3.1,"2",14030,0
"956","R_3QPGmSIKshlUs1p","jan 23_3",0,4,0,52,0,3,1,2,3.7,"3",11452,1
"957","R_3qTCd5G8dOIpfwG","jan 6_3",1,7,0,62,0,4,0,1,3.2,"3",13432,0
"958","R_3qVfoil16IO2zGF","jan 8_3",1,7,0,24,0,3,0,2,4.5,"3",10301,1
"959","R_3QW9jxpNNFNDeXR","dec 10_3",1,5,0,59,0,2,1,0,3.3,"3",12544,0
"960","R_3QWBAZebRfXJd6k","jan 13_3",1,6,0,41,0,2,0,1,4.9,"3",12020,0
"961","R_3qyRvu2GL1V9BaC","dec 16_2",1,7,0,64,0,1,0,1,4.2,"2",10158,1
"962","R_3r02gmB7b4elZiV","dec 12_3",0,1,0,33,0,3,1,1,4.1,"3",14077,0
"963","R_3r0BA88zcidmk17","jan 27_1",0,2,0,61,0,1,1,0,4.6,"1",12232,0
"964","R_3r0cdD0W8rPfY28","dec 9_2",0,3,0,55,0,1,1,1,4.4,"2",11755,0
"965","R_3r0Ojc4tjSK812Q","dec 19_2",0,4,0,42,1,4,1,0,4.5,"2",12740,0
"966","R_3r22WeuI5WB30ef","jan 14_3",0,5,0,53,0,3,1,1,3.1,"3",12875,1
"967","R_3R2C6ODEdEyiMq8","jan 14_3",1,7,0,43,0,3,1,1,4.4,"3",12861,0
"968","R_3R4t73im40Q3tjy","dec 11_2",0,1,0,32,0,3,0,0,4.6,"2",13262,0
"969","R_3R9EWXrmRa2SdIt","jan 13_3",0,5,0,50,0,1,1,2,3.4,"3",12065,0
"970","R_3RfGcvUPRacFUPT","jan 9_3",0,4,0,33,0,3,0,2,3.7,"3",11207,0
"971","R_3RgR7p3alasFLY7","dec 5_3",0,4,0,55,NA,2,1,1,3.6,"3",10966,1
"972","R_3RguTrOBASepsrz","jan 8_3",0,5,0,65,0,4,1,1,3.4,"3",10372,0
"973","R_3RmSJ9rzgRzjUS5","jan 7_3",1,5,0,65,1,3,0,2,4,"3",14227,0
"974","R_3RqFQnrQ6BJu17f","dec 2_1",1,7,0,53,0,3,0,1,4.2,"1",13069,0
"975","R_3Rr91WHpofRcXvw","dec 5_1",1,7,0,73,1,1,0,1,2.7,"1",10942,0
"976","R_3RrSPDQKQT7Gkbm","jan 23_1",0,4,0,62,0,2,1,1,2.1,"1",11467,0
"977","R_3rZlo0Lq8OVt9ql","dec 11_2",0,4,0,42,1,4,0,3,4.9,"2",13306,0
"978","R_3s4bkWkauXJX67b","jan 6_2",0,2,0,60,0,1,1,0,2.4,"2",13398,0
"979","R_3s5Eh9pXceBrMDU","jan 6_2",1,6,0,39,1,3,0,2,4.2,"2",13434,0
"980","R_3sadp4KSxzC6sBk","jan 7_3",0,1,0,35,0,1,0,0,5,"3",14244,0
"981","R_3sAYNKQB7GiCErB","dec 5_3",1,5,0,38,0,3,1,1,3.1,"3",11009,0
"982","R_3sglvwR0sg0yPpP","jan 6_2",1,6,0,50,1,4,1,3,3.9,"2",13506,0
"983","R_3siy28IffvqcMX1","jan 27_2",0,4,0,42,0,3,0,3,4.5,"2",12181,0
"984","R_3smfylPFogYbBf8","dec 9_3",0,4,0,60,1,1,1,0,2.7,"3",11764,0
"985","R_3sts42PeD6kOPPU","jan 6_2",0,4,0,26,0,2,0,1,3.6,"2",13462,0
"986","R_4TnypjLfBxzy6DD","dec 16_2",0,4,0,61,0,1,0,2,4.5,"2",10147,0
"987","R_4U5sztB3YoyNR29","dec 19_2",0,3,0,45,1,3,1,2,5,"2",12737,0
"988","R_50aC292d20WRSeZ","jan 6_2",1,7,0,18,NA,1,0,1,2.7,"2",13444,0
"989","R_54I8Hu0fXRJYtLb","dec 2_1",1,7,0,25,0,3,0,0,4.2,"1",13134,0
"990","R_55wGM5YqtbWyBqx","dec 18_2",1,4,0,68,0,2,1,0,1.4,"2",11853,0
"991","R_55wP6kwgF8Z7SQF","dec 19_3",1,5,0,56,0,2,1,3,4.2,"3",12717,0
"992","R_56cfzvmzuqav201","dec 9_1",0,2,0,27,0,3,0,0,4.5,"1",11677,1
"993","R_5bA2ZTWQA1BlPxv","dec 19_3",0,2,0,31,0,3,1,1,3.2,"3",12697,0
"994","R_5cg3owK4m5VfhSx","jan 7_3",0,3,0,33,0,3,0,0,4.3,"3",14261,0
"995","R_5goOUYk8k21FxL3","dec 10_3",1,4,0,18,NA,1,0,3,3.8,"3",12431,1
"996","R_5hdpuYjuAX7AipH","jan 15_3",1,7,0,40,NA,2,1,3,2.3,"3",13663,0
"997","R_5hSNuxA1lliOw9j","dec 3_3",1,6,0,69,0,4,0,3,4.7,"3",13886,0
"998","R_5nV1eVCb6Zt82mB","dec 16_2",0,6,0,30,0,3,0,2,3.7,"2",10091,0
"999","R_5pzLW5nYpRmNjYB","jan 7_1",0,4,0,42,0,2,1,0,4.6,"1",14273,0
"1000","R_5sDHiVbJwwl66nD","dec 12_3",1,6,0,33,0,3,1,1,4.7,"3",14083,0
"1001","R_6D0E89RdRWXzmBb","jan 14_1",0,3,0,55,0,2,1,0,3.4,"1",12881,0
"1002","R_6hrDGYmlL5dtP8J","jan 21_2",1,6,0,28,0,2,1,0,3.4,"2",14447,0
"1003","R_6MqkclU2WtjhYkx","feb 5_2",0,2,0,19,1,1,0,3,2.9,"2",14527,0
"1004","R_6Q10lVeQKOSv37b","jan 15_2",0,4,0,57,0,1,1,1,3.3,"2",13669,0
"1005","R_6R3EZyETNRGYwkV","dec 3_3",1,7,0,42,0,3,0,1,4.5,"3",13985,0
"1006","R_6XqVMmjrqn6rZMR","jan 15_2",0,3,0,28,0,3,0,3,3.5,"2",13561,0
"1007","R_77fa1cuChdi5faN","jan 15_3",1,6,0,30,0,2,1,1,3.3,"3",13638,0
"1008","R_77LegkyTglJiVmp","dec 12_2",1,7,0,53,1,1,1,2,4.9,"2",14040,0
"1009","R_7a3uT9wABpgMIJX","jan 6_2",1,5,0,28,1,3,0,0,3.5,"2",13463,0
